"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"1","MOOS1","06/15/20 5:30:00 PM",113.044,166.108,2020-06-15 09:30:00,165.976982969444
"2","MOOS1","06/15/20 5:45:00 PM",113.017,166.106,2020-06-15 09:45:00,165.976973294858
"3","MOOS1","06/15/20 6:00:00 PM",113.028,166.107,2020-06-15 10:00:00,165.976963298137
"4","MOOS1","06/15/20 6:15:00 PM",113.067,166.111,2020-06-15 10:15:00,165.976952979443
"5","MOOS1","06/15/20 6:30:00 PM",113.1,166.114,2020-06-15 10:30:00,165.976942338937
"6","MOOS1","06/15/20 6:45:00 PM",113.1,166.114,2020-06-15 10:45:00,165.976931376781
"7","MOOS1","06/15/20 7:00:00 PM",113.05,166.109,2020-06-15 11:00:00,165.976920093139
"8","MOOS1","06/15/20 7:15:00 PM",113.034,166.107,2020-06-15 11:15:00,165.976908488171
"9","MOOS1","06/15/20 7:30:00 PM",112.995,166.103,2020-06-15 11:30:00,165.97689656204
"10","MOOS1","06/15/20 7:45:00 PM",112.968,166.101,2020-06-15 11:45:00,165.976884314908
"11","MOOS1","06/15/20 8:00:00 PM",112.929,166.097,2020-06-15 12:00:00,165.976871746937
"12","MOOS1","06/15/20 8:15:00 PM",112.896,166.093,2020-06-15 12:15:00,165.976858858288
"13","MOOS1","06/15/20 8:30:00 PM",112.907,166.094,2020-06-15 12:30:00,165.976845649125
"14","MOOS1","06/15/20 8:45:00 PM",112.874,166.091,2020-06-15 12:45:00,165.976832119608
"15","MOOS1","06/15/20 9:00:00 PM",112.852,166.089,2020-06-15 13:00:00,165.9768182699
"16","MOOS1","06/15/20 9:15:00 PM",112.841,166.088,2020-06-15 13:15:00,165.976804100163
"17","MOOS1","06/15/20 9:30:00 PM",112.852,166.089,2020-06-15 13:30:00,165.97678961056
"18","MOOS1","06/15/20 9:45:00 PM",112.83,166.086,2020-06-15 13:45:00,165.976774801251
"19","MOOS1","06/15/20 10:00:00 PM",112.824,166.086,2020-06-15 14:00:00,165.976759672399
"20","MOOS1","06/15/20 10:15:00 PM",112.819,166.085,2020-06-15 14:15:00,165.976744224166
"21","MOOS1","06/15/20 10:30:00 PM",112.797,166.083,2020-06-15 14:30:00,165.976728456714
"22","MOOS1","06/15/20 10:45:00 PM",112.802,166.084,2020-06-15 14:45:00,165.976712370206
"23","MOOS1","06/15/20 11:00:00 PM",112.813,166.085,2020-06-15 15:00:00,165.976695964802
"24","MOOS1","06/15/20 11:15:00 PM",112.802,166.084,2020-06-15 15:15:00,165.976679240666
"25","MOOS1","06/15/20 11:30:00 PM",112.802,166.084,2020-06-15 15:30:00,165.976662197959
"26","MOOS1","06/15/20 11:45:00 PM",112.791,166.082,2020-06-15 15:45:00,165.976644836843
"27","MOOS1","06/16/20 12:00:00 AM",112.757,166.079,2020-06-15 16:00:00,165.97662715748
"28","MOOS1","06/16/20 12:15:00 AM",112.757,166.079,2020-06-15 16:15:00,165.976609160032
"29","MOOS1","06/16/20 12:30:00 AM",112.768,166.08,2020-06-15 16:30:00,165.976590844662
"30","MOOS1","06/16/20 12:45:00 AM",112.746,166.078,2020-06-15 16:45:00,165.976572211531
"31","MOOS1","06/16/20 1:00:00 AM",112.735,166.077,2020-06-15 17:00:00,165.976553260802
"32","MOOS1","06/16/20 1:15:00 AM",112.757,166.079,2020-06-15 17:15:00,165.976533992635
