"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","06/17/20 4:30:00 PM",102.88,248.458,2020-06-17 08:30:00
"STRT1","06/17/20 4:45:00 PM",102.912,248.461,2020-06-17 08:45:00
"STRT1","06/17/20 5:00:00 PM",102.848,248.453,2020-06-17 09:00:00
"STRT1","06/17/20 5:15:00 PM",102.819,248.452,2020-06-17 09:15:00
"STRT1","06/17/20 5:30:00 PM",102.883,248.458,2020-06-17 09:30:00
"STRT1","06/17/20 5:45:00 PM",102.855,248.457,2020-06-17 09:45:00
"STRT1","06/17/20 6:00:00 PM",102.855,248.458,2020-06-17 10:00:00
"STRT1","06/17/20 6:15:00 PM",102.89,248.46,2020-06-17 10:15:00
"STRT1","06/17/20 6:30:00 PM",102.794,248.45,2020-06-17 10:30:00
"STRT1","06/17/20 6:45:00 PM",102.794,248.449,2020-06-17 10:45:00
"STRT1","06/17/20 7:00:00 PM",102.794,248.449,2020-06-17 11:00:00
"STRT1","06/17/20 7:15:00 PM",102.794,248.447,2020-06-17 11:15:00
"STRT1","06/17/20 7:30:00 PM",102.826,248.45,2020-06-17 11:30:00
"STRT1","06/17/20 7:45:00 PM",102.794,248.448,2020-06-17 11:45:00
"STRT1","06/17/20 8:00:00 PM",102.794,248.447,2020-06-17 12:00:00
"STRT1","06/17/20 8:15:00 PM",102.791,248.446,2020-06-17 12:15:00
"STRT1","06/17/20 8:30:00 PM",102.823,248.449,2020-06-17 12:30:00
"STRT1","06/17/20 8:45:00 PM",102.823,248.45,2020-06-17 12:45:00
"STRT1","06/17/20 9:00:00 PM",102.791,248.446,2020-06-17 13:00:00
"STRT1","06/17/20 9:15:00 PM",102.823,248.449,2020-06-17 13:15:00
"STRT1","06/17/20 9:30:00 PM",102.855,248.45,2020-06-17 13:30:00
"STRT1","06/17/20 9:45:00 PM",102.883,248.454,2020-06-17 13:45:00
"STRT1","06/17/20 10:00:00 PM",102.883,248.451,2020-06-17 14:00:00
"STRT1","06/17/20 10:15:00 PM",102.88,248.449,2020-06-17 14:15:00
"STRT1","06/17/20 10:30:00 PM",102.912,248.454,2020-06-17 14:30:00
"STRT1","06/17/20 10:45:00 PM",102.877,248.448,2020-06-17 14:45:00
"STRT1","06/17/20 11:00:00 PM",102.842,248.442,2020-06-17 15:00:00
"STRT1","06/17/20 11:15:00 PM",102.842,248.443,2020-06-17 15:15:00
"STRT1","06/17/20 11:30:00 PM",102.874,248.446,2020-06-17 15:30:00
"STRT1","06/17/20 11:45:00 PM",102.902,248.449,2020-06-17 15:45:00
"STRT1","06/18/20 12:00:00 AM",102.899,248.447,2020-06-17 16:00:00
"STRT1","06/18/20 12:15:00 AM",102.899,248.444,2020-06-17 16:15:00
"STRT1","06/18/20 12:30:00 AM",102.931,248.448,2020-06-17 16:30:00
"STRT1","06/18/20 12:45:00 AM",102.896,248.444,2020-06-17 16:45:00
"STRT1","06/18/20 1:00:00 AM",102.928,248.445,2020-06-17 17:00:00
"STRT1","06/18/20 1:15:00 AM",102.925,248.446,2020-06-17 17:15:00
"STRT1","06/18/20 1:30:00 AM",102.957,248.448,2020-06-17 17:30:00
"STRT1","06/18/20 1:45:00 AM",102.953,248.449,2020-06-17 17:45:00
"STRT1","06/18/20 2:00:00 AM",102.921,248.445,2020-06-17 18:00:00
"STRT1","06/18/20 2:15:00 AM",102.982,248.45,2020-06-17 18:15:00
"STRT1","06/18/20 2:30:00 AM",102.918,248.443,2020-06-17 18:30:00
"STRT1","06/18/20 2:45:00 AM",102.883,248.439,2020-06-17 18:45:00
"STRT1","06/18/20 3:00:00 AM",102.947,248.442,2020-06-17 19:00:00
"STRT1","06/18/20 3:15:00 AM",102.944,248.442,2020-06-17 19:15:00
"STRT1","06/18/20 3:30:00 AM",102.944,248.442,2020-06-17 19:30:00
"STRT1","06/18/20 3:45:00 AM",102.972,248.445,2020-06-17 19:45:00
"STRT1","06/18/20 4:00:00 AM",102.969,248.444,2020-06-17 20:00:00
"STRT1","06/18/20 4:15:00 AM",102.937,248.439,2020-06-17 20:15:00
"STRT1","06/18/20 4:30:00 AM",102.966,248.441,2020-06-17 20:30:00
"STRT1","06/18/20 4:45:00 AM",102.994,248.444,2020-06-17 20:45:00
"STRT1","06/18/20 5:00:00 AM",102.959,248.441,2020-06-17 21:00:00
"STRT1","06/18/20 5:15:00 AM",102.959,248.442,2020-06-17 21:15:00
"STRT1","06/18/20 5:30:00 AM",102.924,248.437,2020-06-17 21:30:00
"STRT1","06/18/20 5:45:00 AM",102.952,248.44,2020-06-17 21:45:00
"STRT1","06/18/20 6:00:00 AM",102.981,248.444,2020-06-17 22:00:00
"STRT1","06/18/20 6:15:00 AM",102.981,248.443,2020-06-17 22:15:00
"STRT1","06/18/20 6:30:00 AM",102.978,248.444,2020-06-17 22:30:00
"STRT1","06/18/20 6:45:00 AM",103.01,248.447,2020-06-17 22:45:00
"STRT1","06/18/20 7:00:00 AM",103.006,248.445,2020-06-17 23:00:00
"STRT1","06/18/20 7:15:00 AM",102.942,248.441,2020-06-17 23:15:00
