"Site","DateTime","MeanWL"
"STRT1",2020-06-17 08:30:00,248.5015
"STRT1",2020-06-17 08:45:00,248.503
"STRT1",2020-06-17 09:00:00,248.497
"STRT1",2020-06-17 09:15:00,248.4975
"STRT1",2020-06-17 09:30:00,248.5005
"STRT1",2020-06-17 09:45:00,248.4995
"STRT1",2020-06-17 10:00:00,248.5005
"STRT1",2020-06-17 10:15:00,248.4995
"STRT1",2020-06-17 10:30:00,248.493
"STRT1",2020-06-17 10:45:00,248.495
"STRT1",2020-06-17 11:00:00,248.4945
"STRT1",2020-06-17 11:15:00,248.494
"STRT1",2020-06-17 11:30:00,248.4945
"STRT1",2020-06-17 11:45:00,248.4935
"STRT1",2020-06-17 12:00:00,248.4945
"STRT1",2020-06-17 12:15:00,248.492
"STRT1",2020-06-17 12:30:00,248.4935
"STRT1",2020-06-17 12:45:00,248.4925
"STRT1",2020-06-17 13:00:00,248.492
"STRT1",2020-06-17 13:15:00,248.4935
"STRT1",2020-06-17 13:30:00,248.4925
"STRT1",2020-06-17 13:45:00,248.498
"STRT1",2020-06-17 14:00:00,248.495
"STRT1",2020-06-17 14:15:00,248.493
"STRT1",2020-06-17 14:30:00,248.4975
"STRT1",2020-06-17 14:45:00,248.4935
"STRT1",2020-06-17 15:00:00,248.4905
"STRT1",2020-06-17 15:15:00,248.49
"STRT1",2020-06-17 15:30:00,248.491
"STRT1",2020-06-17 15:45:00,248.4925
"STRT1",2020-06-17 16:00:00,248.4905
"STRT1",2020-06-17 16:15:00,248.4875
"STRT1",2020-06-17 16:30:00,248.4915
"STRT1",2020-06-17 16:45:00,248.489
"STRT1",2020-06-17 17:00:00,248.488
"STRT1",2020-06-17 17:15:00,248.4905
"STRT1",2020-06-17 17:30:00,248.4925
"STRT1",2020-06-17 17:45:00,248.492
"STRT1",2020-06-17 18:00:00,248.493
"STRT1",2020-06-17 18:15:00,248.493
"STRT1",2020-06-17 18:30:00,248.4905
"STRT1",2020-06-17 18:45:00,248.486
"STRT1",2020-06-17 19:00:00,248.488
"STRT1",2020-06-17 19:15:00,248.489
"STRT1",2020-06-17 19:30:00,248.489
"STRT1",2020-06-17 19:45:00,248.4885
"STRT1",2020-06-17 20:00:00,248.4875
"STRT1",2020-06-17 20:15:00,248.486
"STRT1",2020-06-17 20:30:00,248.4865
"STRT1",2020-06-17 20:45:00,248.4875
"STRT1",2020-06-17 21:00:00,248.4875
"STRT1",2020-06-17 21:15:00,248.4885
"STRT1",2020-06-17 21:30:00,248.485
"STRT1",2020-06-17 21:45:00,248.4865
"STRT1",2020-06-17 22:00:00,248.489
"STRT1",2020-06-17 22:15:00,248.4875
"STRT1",2020-06-17 22:30:00,248.49
"STRT1",2020-06-17 22:45:00,248.493
"STRT1",2020-06-17 23:00:00,248.4895
"STRT1",2020-06-17 23:15:00,248.4885
"STRT1",2020-06-17 23:30:00,248.4855
"STRT1",2020-06-17 23:45:00,248.483
"STRT1",2020-06-18 00:00:00,248.4815
"STRT1",2020-06-18 00:15:00,248.481
"STRT1",2020-06-18 00:30:00,248.4815
"STRT1",2020-06-18 00:45:00,248.479
"STRT1",2020-06-18 01:00:00,248.4795
"STRT1",2020-06-18 01:15:00,248.479
"STRT1",2020-06-18 01:30:00,248.477
"STRT1",2020-06-18 01:45:00,248.4775
"STRT1",2020-06-18 02:00:00,248.477
"STRT1",2020-06-18 02:15:00,248.4735
"STRT1",2020-06-18 02:30:00,248.4775
"STRT1",2020-06-18 02:45:00,248.475
"STRT1",2020-06-18 03:00:00,248.472
"STRT1",2020-06-18 03:15:00,248.474
"STRT1",2020-06-18 03:30:00,248.4735
"STRT1",2020-06-18 03:45:00,248.4705
"STRT1",2020-06-18 04:00:00,248.47
"STRT1",2020-06-18 04:15:00,248.4735
"STRT1",2020-06-18 04:30:00,248.4725
"STRT1",2020-06-18 04:45:00,248.468
"STRT1",2020-06-18 05:00:00,248.4685
"STRT1",2020-06-18 05:15:00,248.4725
"STRT1",2020-06-18 05:30:00,248.4705
"STRT1",2020-06-18 05:45:00,248.4725
"STRT1",2020-06-18 06:00:00,248.471
"STRT1",2020-06-18 06:15:00,248.4675
"STRT1",2020-06-18 06:30:00,248.4725
"STRT1",2020-06-18 06:45:00,248.473
"STRT1",2020-06-18 07:00:00,248.4695
"STRT1",2020-06-18 07:15:00,248.4685
"STRT1",2020-06-18 07:30:00,248.4695
"STRT1",2020-06-18 07:45:00,248.47
"STRT1",2020-06-18 08:00:00,248.468
"STRT1",2020-06-18 08:15:00,248.466
"STRT1",2020-06-18 08:30:00,248.4705
"STRT1",2020-06-18 08:45:00,248.4665
"STRT1",2020-06-18 09:00:00,248.469
"STRT1",2020-06-18 09:15:00,248.4665
"STRT1",2020-06-18 09:30:00,248.4665
"STRT1",2020-06-18 09:45:00,248.4675
"STRT1",2020-06-18 10:00:00,248.4665
"STRT1",2020-06-18 10:15:00,248.467
"STRT1",2020-06-18 10:30:00,248.468
"STRT1",2020-06-18 10:45:00,248.467
"STRT1",2020-06-18 11:00:00,248.465
"STRT1",2020-06-18 11:15:00,248.467
"STRT1",2020-06-18 11:30:00,248.4665
"STRT1",2020-06-18 11:45:00,248.471
"STRT1",2020-06-18 12:00:00,248.4745
"STRT1",2020-06-18 12:15:00,248.476
"STRT1",2020-06-18 12:30:00,248.48
"STRT1",2020-06-18 12:45:00,248.483
"STRT1",2020-06-18 13:00:00,248.476
"STRT1",2020-06-18 13:15:00,248.4715
"STRT1",2020-06-18 13:30:00,248.477
"STRT1",2020-06-18 13:45:00,248.4775
"STRT1",2020-06-18 14:00:00,248.4795
"STRT1",2020-06-18 14:15:00,248.477
"STRT1",2020-06-18 14:30:00,248.476
"STRT1",2020-06-18 14:45:00,248.477
"STRT1",2020-06-18 15:00:00,248.475
"STRT1",2020-06-18 15:15:00,248.473
"STRT1",2020-06-18 15:30:00,248.4745
"STRT1",2020-06-18 15:45:00,248.474
"STRT1",2020-06-18 16:00:00,248.4725
"STRT1",2020-06-18 16:15:00,248.4725
"STRT1",2020-06-18 16:30:00,248.4715
"STRT1",2020-06-18 16:45:00,248.4735
"STRT1",2020-06-18 17:00:00,248.472
"STRT1",2020-06-18 17:15:00,248.473
"STRT1",2020-06-18 17:30:00,248.4725
"STRT1",2020-06-18 17:45:00,248.471
"STRT1",2020-06-18 18:00:00,248.474
"STRT1",2020-06-18 18:15:00,248.4725
"STRT1",2020-06-18 18:30:00,248.472
"STRT1",2020-06-18 18:45:00,248.475
"STRT1",2020-06-18 19:00:00,248.4745
"STRT1",2020-06-18 19:15:00,248.474
"STRT1",2020-06-18 19:30:00,248.4715
"STRT1",2020-06-18 19:45:00,248.4715
"STRT1",2020-06-18 20:00:00,248.473
"STRT1",2020-06-18 20:15:00,248.4725
"STRT1",2020-06-18 20:30:00,248.4745
"STRT1",2020-06-18 20:45:00,248.4735
"STRT1",2020-06-18 21:00:00,248.4735
"STRT1",2020-06-18 21:15:00,248.472
"STRT1",2020-06-18 21:30:00,248.4735
"STRT1",2020-06-18 21:45:00,248.4715
"STRT1",2020-06-18 22:00:00,248.4705
"STRT1",2020-06-18 22:15:00,248.475
"STRT1",2020-06-18 22:30:00,248.4735
"STRT1",2020-06-18 22:45:00,248.4765
"STRT1",2020-06-18 23:00:00,248.475
"STRT1",2020-06-18 23:15:00,248.4745
"STRT1",2020-06-18 23:30:00,248.475
"STRT1",2020-06-18 23:45:00,248.4735
"STRT1",2020-06-19 00:00:00,248.4765
"STRT1",2020-06-19 00:15:00,248.476
"STRT1",2020-06-19 00:30:00,248.475
"STRT1",2020-06-19 00:45:00,248.477
"STRT1",2020-06-19 01:00:00,248.4765
"STRT1",2020-06-19 01:15:00,248.4765
"STRT1",2020-06-19 01:30:00,248.4755
"STRT1",2020-06-19 01:45:00,248.4765
"STRT1",2020-06-19 02:00:00,248.477
"STRT1",2020-06-19 02:15:00,248.475
"STRT1",2020-06-19 02:30:00,248.4765
"STRT1",2020-06-19 02:45:00,248.4795
"STRT1",2020-06-19 03:00:00,248.479
"STRT1",2020-06-19 03:15:00,248.482
"STRT1",2020-06-19 03:30:00,248.4845
"STRT1",2020-06-19 03:45:00,248.4865
"STRT1",2020-06-19 04:00:00,248.489
"STRT1",2020-06-19 04:15:00,248.488
"STRT1",2020-06-19 04:30:00,248.492
"STRT1",2020-06-19 04:45:00,248.4895
"STRT1",2020-06-19 05:00:00,248.4905
"STRT1",2020-06-19 05:15:00,248.4935
"STRT1",2020-06-19 05:30:00,248.4975
"STRT1",2020-06-19 05:45:00,248.4975
"STRT1",2020-06-19 06:00:00,248.502
"STRT1",2020-06-19 06:15:00,248.5045
"STRT1",2020-06-19 06:30:00,248.5085
"STRT1",2020-06-19 06:45:00,248.5085
"STRT1",2020-06-19 07:00:00,248.5075
"STRT1",2020-06-19 07:15:00,248.5105
"STRT1",2020-06-19 07:30:00,248.5105
"STRT1",2020-06-19 07:45:00,248.5155
"STRT1",2020-06-19 08:00:00,248.5185
"STRT1",2020-06-19 08:15:00,248.5215
"STRT1",2020-06-19 08:30:00,248.523
"STRT1",2020-06-19 08:45:00,248.5215
"STRT1",2020-06-19 09:00:00,248.523
"STRT1",2020-06-19 09:15:00,248.526
"STRT1",2020-06-19 09:30:00,248.53
"STRT1",2020-06-19 09:45:00,248.5295
"STRT1",2020-06-19 10:00:00,248.532
"STRT1",2020-06-19 10:15:00,248.533
"STRT1",2020-06-19 10:30:00,248.5335
"STRT1",2020-06-19 10:45:00,248.54
"STRT1",2020-06-19 11:00:00,248.5425
"STRT1",2020-06-19 11:15:00,248.546
"STRT1",2020-06-19 11:30:00,248.5425
"STRT1",2020-06-19 11:45:00,248.5435
"STRT1",2020-06-19 12:00:00,248.5505
"STRT1",2020-06-19 12:15:00,248.5505
"STRT1",2020-06-19 12:30:00,248.5565
"STRT1",2020-06-19 12:45:00,248.557
"STRT1",2020-06-19 13:00:00,248.5615
"STRT1",2020-06-19 13:15:00,248.565
"STRT1",2020-06-19 13:30:00,248.562
"STRT1",2020-06-19 13:45:00,248.566
"STRT1",2020-06-19 14:00:00,248.5675
"STRT1",2020-06-19 14:15:00,248.566
"STRT1",2020-06-19 14:30:00,248.5695
"STRT1",2020-06-19 14:45:00,248.5715
"STRT1",2020-06-19 15:00:00,248.5755
