"DateTime","Site","Q"
2015-05-14 04:05:00,"FRCH",-756.047120376781
2015-05-14 04:10:00,"FRCH",-758.790454108708
2015-05-14 04:15:00,"FRCH",-759.574263746403
2015-05-14 04:20:00,"FRCH",-760.162120974674
2015-05-14 04:25:00,"FRCH",-763.101407116024
2015-05-14 04:30:00,"FRCH",-763.101407116024
2015-05-14 04:35:00,"FRCH",-765.844740847948
2015-05-14 04:40:00,"FRCH",-765.844740847948
2015-05-14 04:45:00,"FRCH",-768.784026989302
2015-05-14 04:50:00,"FRCH",-769.371884217569
2015-05-14 04:55:00,"FRCH",-765.648788438524
2015-05-14 05:00:00,"FRCH",-768.588074579875
2015-05-14 05:05:00,"FRCH",-770.743551083531
2015-05-14 05:10:00,"FRCH",-773.682837224882
2015-05-14 05:15:00,"FRCH",-769.175931808146
2015-05-14 05:20:00,"FRCH",-773.682837224882
2015-05-14 05:25:00,"FRCH",-773.682837224882
2015-05-14 05:30:00,"FRCH",-773.682837224882
2015-05-14 05:35:00,"FRCH",-772.899027587191
2015-05-14 05:40:00,"FRCH",-775.054504090847
2015-05-14 05:45:00,"FRCH",-775.250456500271
2015-05-14 05:50:00,"FRCH",-776.81807577566
2015-05-14 05:55:00,"FRCH",-778.385695051045
2015-05-14 06:00:00,"FRCH",-773.878789634309
2015-05-14 06:05:00,"FRCH",-775.446408909695
2015-05-14 06:10:00,"FRCH",-777.601885413354
2015-05-14 06:15:00,"FRCH",-775.446408909695
2015-05-14 06:20:00,"FRCH",-774.858551681424
2015-05-14 06:25:00,"FRCH",-774.074742043733
2015-05-14 06:30:00,"FRCH",-775.642361319118
2015-05-14 06:35:00,"FRCH",-779.365457098163
2015-05-14 06:40:00,"FRCH",-776.426170956813
2015-05-14 06:45:00,"FRCH",-782.304743239514
2015-05-14 06:50:00,"FRCH",-781.716886011243
2015-05-14 06:55:00,"FRCH",-782.500695648934
2015-05-14 07:00:00,"FRCH",-781.129028782972
2015-05-14 07:05:00,"FRCH",-781.912838420667
2015-05-14 07:10:00,"FRCH",-781.324981192396
2015-05-14 07:15:00,"FRCH",-785.048076971441
2015-05-14 07:20:00,"FRCH",-784.264267333747
2015-05-14 07:25:00,"FRCH",-784.264267333747
2015-05-14 07:30:00,"FRCH",-783.676410105476
2015-05-14 07:35:00,"FRCH",-785.244029380865
2015-05-14 07:40:00,"FRCH",-786.615696246827
2015-05-14 07:45:00,"FRCH",-788.183315522216
2015-05-14 07:50:00,"FRCH",-791.122601663566
2015-05-14 07:55:00,"FRCH",-795.433554670879
2015-05-14 08:00:00,"FRCH",-792.494268529528
2015-05-14 08:05:00,"FRCH",-749.776643275232
2015-05-14 08:10:00,"FRCH",-758.594501699285
2015-05-14 08:15:00,"FRCH",-763.297359525444
2015-05-14 08:20:00,"FRCH",-772.115217949497
2015-05-14 08:25:00,"FRCH",-804.251413094931
2015-05-14 08:30:00,"FRCH",-830.704988367088
2015-05-14 08:35:00,"FRCH",-845.401419073842
2015-05-14 08:40:00,"FRCH",-836.975465468637
2015-05-14 08:45:00,"FRCH",-839.914751609987
2015-05-14 08:50:00,"FRCH",-843.637847389029
2015-05-14 08:55:00,"FRCH",-844.421657026724
2015-05-14 09:00:00,"FRCH",-848.928562443463
2015-05-14 09:05:00,"FRCH",-845.401419073842
2015-05-14 09:10:00,"FRCH",-847.752847986922
2015-05-14 09:15:00,"FRCH",-849.320467262311
