"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
1,"5/29/18 15:00",166.66128612911,2018-05-29 15:00:00,"Moose1"
2,"5/29/18 15:30",166.66198168573,2018-05-29 15:30:00,"Moose1"
3,"5/29/18 16:00",166.662682353206,2018-05-29 16:00:00,"Moose1"
4,"5/29/18 16:30",166.66338353999,2018-05-29 16:30:00,"Moose1"
5,"5/29/18 17:00",166.664080654533,2018-05-29 17:00:00,"Moose1"
6,"5/29/18 17:30",166.664769105285,2018-05-29 17:30:00,"Moose1"
7,"5/29/18 18:00",166.665444300698,2018-05-29 18:00:00,"Moose1"
8,"5/29/18 18:30",166.666101649223,2018-05-29 18:30:00,"Moose1"
9,"5/29/18 19:00",166.66673655931,2018-05-29 19:00:00,"Moose1"
10,"5/29/18 19:30",166.667344439412,2018-05-29 19:30:00,"Moose1"
11,"5/29/18 20:00",166.667920697979,2018-05-29 20:00:00,"Moose1"
12,"5/29/18 20:30",166.668460743463,2018-05-29 20:30:00,"Moose1"
13,"5/29/18 21:00",166.668959984314,2018-05-29 21:00:00,"Moose1"
14,"5/29/18 21:30",166.669413828983,2018-05-29 21:30:00,"Moose1"
15,"5/29/18 22:00",166.669817685922,2018-05-29 22:00:00,"Moose1"
16,"5/29/18 22:30",166.670166963582,2018-05-29 22:30:00,"Moose1"
17,"5/29/18 23:00",166.670457070414,2018-05-29 23:00:00,"Moose1"
18,"5/29/18 23:30",166.67068341487,2018-05-29 23:30:00,"Moose1"
19,"5/30/18 0:00",166.670841405399,2018-05-30 00:00:00,"Moose1"
20,"5/30/18 0:30",166.670926450453,2018-05-30 00:30:00,"Moose1"
21,"5/30/18 1:00",166.670933958484,2018-05-30 01:00:00,"Moose1"
22,"5/30/18 1:30",166.670859337943,2018-05-30 01:30:00,"Moose1"
23,"5/30/18 2:00",166.67069799728,2018-05-30 02:00:00,"Moose1"
24,"5/30/18 2:30",166.670445344947,2018-05-30 02:30:00,"Moose1"
25,"5/30/18 3:00",166.670096789395,2018-05-30 03:00:00,"Moose1"
26,"5/30/18 3:30",166.669647739075,2018-05-30 03:30:00,"Moose1"
27,"5/30/18 4:00",166.669093602438,2018-05-30 04:00:00,"Moose1"
28,"5/30/18 4:30",166.668429787935,2018-05-30 04:30:00,"Moose1"
29,"5/30/18 5:00",166.667651704018,2018-05-30 05:00:00,"Moose1"
30,"5/30/18 5:30",166.666754759137,2018-05-30 05:30:00,"Moose1"
31,"5/30/18 6:00",166.665734361744,2018-05-30 06:00:00,"Moose1"
32,"5/30/18 6:30",166.66458592029,2018-05-30 06:30:00,"Moose1"
33,"5/30/18 7:00",166.663304843225,2018-05-30 07:00:00,"Moose1"
34,"5/30/18 7:30",166.661886539002,2018-05-30 07:30:00,"Moose1"
35,"5/30/18 8:00",166.66032641607,2018-05-30 08:00:00,"Moose1"
36,"5/30/18 8:30",166.658619882882,2018-05-30 08:30:00,"Moose1"
37,"5/30/18 9:00",166.656762347888,2018-05-30 09:00:00,"Moose1"
38,"5/30/18 9:30",166.65474921954,2018-05-30 09:30:00,"Moose1"
39,"5/30/18 10:00",166.661,2018-05-30 10:00:00,"Moose1"
40,"5/30/18 10:30",166.623,2018-05-30 10:30:00,"Moose1"
41,"5/30/18 11:00",166.616,2018-05-30 11:00:00,"Moose1"
42,"5/30/18 11:30",166.619,2018-05-30 11:30:00,"Moose1"
43,"5/30/18 12:00",166.627,2018-05-30 12:00:00,"Moose1"
44,"5/30/18 12:30",166.615,2018-05-30 12:30:00,"Moose1"
45,"5/30/18 13:00",166.612,2018-05-30 13:00:00,"Moose1"
46,"5/30/18 13:30",166.614,2018-05-30 13:30:00,"Moose1"
47,"5/30/18 14:00",166.614,2018-05-30 14:00:00,"Moose1"
48,"5/30/18 14:30",166.612,2018-05-30 14:30:00,"Moose1"
49,"5/30/18 15:00",166.609,2018-05-30 15:00:00,"Moose1"
50,"5/30/18 15:30",166.608,2018-05-30 15:30:00,"Moose1"
51,"5/30/18 16:00",166.609,2018-05-30 16:00:00,"Moose1"
52,"5/30/18 16:30",166.61,2018-05-30 16:30:00,"Moose1"
53,"5/30/18 17:00",166.61,2018-05-30 17:00:00,"Moose1"
54,"5/30/18 17:30",166.61,2018-05-30 17:30:00,"Moose1"
55,"5/30/18 18:00",166.608,2018-05-30 18:00:00,"Moose1"
56,"5/30/18 18:30",166.611,2018-05-30 18:30:00,"Moose1"
57,"5/30/18 19:00",166.61,2018-05-30 19:00:00,"Moose1"
58,"5/30/18 19:30",166.607,2018-05-30 19:30:00,"Moose1"
59,"5/30/18 20:00",166.607,2018-05-30 20:00:00,"Moose1"
60,"5/30/18 20:30",166.605,2018-05-30 20:30:00,"Moose1"
61,"5/30/18 21:00",166.606,2018-05-30 21:00:00,"Moose1"
62,"5/30/18 21:30",166.603,2018-05-30 21:30:00,"Moose1"
63,"5/30/18 22:00",166.603,2018-05-30 22:00:00,"Moose1"
64,"5/30/18 22:30",166.606,2018-05-30 22:30:00,"Moose1"
65,"5/30/18 23:00",166.603,2018-05-30 23:00:00,"Moose1"
66,"5/30/18 23:30",166.605,2018-05-30 23:30:00,"Moose1"
67,"5/31/18 0:00",166.6,2018-05-31 00:00:00,"Moose1"
68,"5/31/18 0:30",166.604,2018-05-31 00:30:00,"Moose1"
69,"5/31/18 1:00",166.601,2018-05-31 01:00:00,"Moose1"
70,"5/31/18 1:30",166.6,2018-05-31 01:30:00,"Moose1"
71,"5/31/18 2:00",166.594,2018-05-31 02:00:00,"Moose1"
72,"5/31/18 2:30",166.597,2018-05-31 02:30:00,"Moose1"
73,"5/31/18 3:00",166.596,2018-05-31 03:00:00,"Moose1"
74,"5/31/18 3:30",166.598,2018-05-31 03:30:00,"Moose1"
75,"5/31/18 4:00",166.594,2018-05-31 04:00:00,"Moose1"
76,"5/31/18 4:30",166.594,2018-05-31 04:30:00,"Moose1"
77,"5/31/18 5:00",166.593,2018-05-31 05:00:00,"Moose1"
78,"5/31/18 5:30",166.596,2018-05-31 05:30:00,"Moose1"
79,"5/31/18 6:00",166.595,2018-05-31 06:00:00,"Moose1"
80,"5/31/18 6:30",166.598,2018-05-31 06:30:00,"Moose1"
81,"5/31/18 7:00",166.595,2018-05-31 07:00:00,"Moose1"
82,"5/31/18 7:30",166.596,2018-05-31 07:30:00,"Moose1"
83,"5/31/18 8:00",166.599,2018-05-31 08:00:00,"Moose1"
84,"5/31/18 8:30",166.596,2018-05-31 08:30:00,"Moose1"
85,"5/31/18 9:00",166.597,2018-05-31 09:00:00,"Moose1"
86,"5/31/18 9:30",166.594,2018-05-31 09:30:00,"Moose1"
87,"5/31/18 10:00",166.598,2018-05-31 10:00:00,"Moose1"
88,"5/31/18 10:30",166.593,2018-05-31 10:30:00,"Moose1"
89,"5/31/18 11:00",166.597,2018-05-31 11:00:00,"Moose1"
90,"5/31/18 11:30",166.595,2018-05-31 11:30:00,"Moose1"
91,"5/31/18 12:00",166.596,2018-05-31 12:00:00,"Moose1"
92,"5/31/18 12:30",166.597,2018-05-31 12:30:00,"Moose1"
93,"5/31/18 13:00",166.595,2018-05-31 13:00:00,"Moose1"
94,"5/31/18 13:30",166.596,2018-05-31 13:30:00,"Moose1"
95,"5/31/18 14:00",166.594,2018-05-31 14:00:00,"Moose1"
96,"5/31/18 14:30",166.593,2018-05-31 14:30:00,"Moose1"
97,"5/31/18 15:00",166.594,2018-05-31 15:00:00,"Moose1"
98,"5/31/18 15:30",166.592,2018-05-31 15:30:00,"Moose1"
99,"5/31/18 16:00",166.589,2018-05-31 16:00:00,"Moose1"
100,"5/31/18 16:30",166.593,2018-05-31 16:30:00,"Moose1"
101,"5/31/18 17:00",166.588,2018-05-31 17:00:00,"Moose1"
102,"5/31/18 17:30",166.589,2018-05-31 17:30:00,"Moose1"
103,"5/31/18 18:00",166.588,2018-05-31 18:00:00,"Moose1"
104,"5/31/18 18:30",166.591,2018-05-31 18:30:00,"Moose1"
105,"5/31/18 19:00",166.594,2018-05-31 19:00:00,"Moose1"
106,"5/31/18 19:30",166.592,2018-05-31 19:30:00,"Moose1"
107,"5/31/18 20:00",166.59,2018-05-31 20:00:00,"Moose1"
108,"5/31/18 20:30",166.589,2018-05-31 20:30:00,"Moose1"
109,"5/31/18 21:00",166.591,2018-05-31 21:00:00,"Moose1"
110,"5/31/18 21:30",166.59,2018-05-31 21:30:00,"Moose1"
111,"5/31/18 22:00",166.586,2018-05-31 22:00:00,"Moose1"
112,"5/31/18 22:30",166.585,2018-05-31 22:30:00,"Moose1"
113,"5/31/18 23:00",166.584,2018-05-31 23:00:00,"Moose1"
114,"5/31/18 23:30",166.586,2018-05-31 23:30:00,"Moose1"
115,"6/1/18 0:00",166.586,2018-06-01 00:00:00,"Moose1"
116,"6/1/18 0:30",166.583,2018-06-01 00:30:00,"Moose1"
117,"6/1/18 1:00",166.584,2018-06-01 01:00:00,"Moose1"
118,"6/1/18 1:30",166.585,2018-06-01 01:30:00,"Moose1"
119,"6/1/18 2:00",166.58,2018-06-01 02:00:00,"Moose1"
120,"6/1/18 2:30",166.585,2018-06-01 02:30:00,"Moose1"
121,"6/1/18 3:00",166.582,2018-06-01 03:00:00,"Moose1"
122,"6/1/18 3:30",166.577,2018-06-01 03:30:00,"Moose1"
123,"6/1/18 4:00",166.581,2018-06-01 04:00:00,"Moose1"
124,"6/1/18 4:30",166.58,2018-06-01 04:30:00,"Moose1"
125,"6/1/18 5:00",166.578,2018-06-01 05:00:00,"Moose1"
126,"6/1/18 5:30",166.58,2018-06-01 05:30:00,"Moose1"
127,"6/1/18 6:00",166.578,2018-06-01 06:00:00,"Moose1"
128,"6/1/18 6:30",166.581,2018-06-01 06:30:00,"Moose1"
129,"6/1/18 7:00",166.579,2018-06-01 07:00:00,"Moose1"
130,"6/1/18 7:30",166.58,2018-06-01 07:30:00,"Moose1"
131,"6/1/18 8:00",166.584,2018-06-01 08:00:00,"Moose1"
132,"6/1/18 8:30",166.58,2018-06-01 08:30:00,"Moose1"
133,"6/1/18 9:00",166.582,2018-06-01 09:00:00,"Moose1"
134,"6/1/18 9:30",166.581,2018-06-01 09:30:00,"Moose1"
135,"6/1/18 10:00",166.58,2018-06-01 10:00:00,"Moose1"
136,"6/1/18 10:30",166.579,2018-06-01 10:30:00,"Moose1"
