"DateTime","WaterLevelmeters","Site"
2018-05-29 16:00:00,184.70801254484,"FRCH"
2018-05-29 16:30:00,184.708023251951,"FRCH"
2018-05-29 17:00:00,184.708034687411,"FRCH"
2018-05-29 17:30:00,184.708046825832,"FRCH"
2018-05-29 18:00:00,184.708059641823,"FRCH"
2018-05-29 18:30:00,184.708073109996,"FRCH"
2018-05-29 19:00:00,184.70808720496,"FRCH"
2018-05-29 19:30:00,184.708101901325,"FRCH"
2018-05-29 20:00:00,184.708117173704,"FRCH"
2018-05-29 20:30:00,184.708132996705,"FRCH"
2018-05-29 21:00:00,184.70814934494,"FRCH"
2018-05-29 21:30:00,184.708166193018,"FRCH"
2018-05-29 22:00:00,184.708183515551,"FRCH"
2018-05-29 22:30:00,184.708201287148,"FRCH"
2018-05-29 23:00:00,184.708219482421,"FRCH"
2018-05-29 23:30:00,184.708238075979,"FRCH"
2018-05-30 00:00:00,184.708257042433,"FRCH"
2018-05-30 00:30:00,184.708276356394,"FRCH"
2018-05-30 01:00:00,184.708295992471,"FRCH"
2018-05-30 01:30:00,184.708315925276,"FRCH"
2018-05-30 02:00:00,184.708336129419,"FRCH"
2018-05-30 02:30:00,184.70835657951,"FRCH"
2018-05-30 03:00:00,184.70837725016,"FRCH"
2018-05-30 03:30:00,184.708398115979,"FRCH"
2018-05-30 04:00:00,184.708419151578,"FRCH"
2018-05-30 04:30:00,184.708440331567,"FRCH"
2018-05-30 05:00:00,184.708461630556,"FRCH"
2018-05-30 05:30:00,184.708483023156,"FRCH"
2018-05-30 06:00:00,184.708504483978,"FRCH"
2018-05-30 06:30:00,184.708525987631,"FRCH"
2018-05-30 07:00:00,184.708547508727,"FRCH"
2018-05-30 07:30:00,184.708569021876,"FRCH"
2018-05-30 08:00:00,184.708590501687,"FRCH"
2018-05-30 08:30:00,184.708611922773,"FRCH"
2018-05-30 09:00:00,184.708633259743,"FRCH"
2018-05-30 09:30:00,184.708654487207,"FRCH"
2018-05-30 10:00:00,184.708675579776,"FRCH"
2018-05-30 10:30:00,184.70869651206,"FRCH"
2018-05-30 11:00:00,184.708717258671,"FRCH"
2018-05-30 11:30:00,184.708737794218,"FRCH"
2018-05-30 12:00:00,184.708758093311,"FRCH"
2018-05-30 12:30:00,184.708778130562,"FRCH"
2018-05-30 13:00:00,184.708797880581,"FRCH"
2018-05-30 13:30:00,184.708817317978,"FRCH"
2018-05-30 14:00:00,184.708836417363,"FRCH"
2018-05-30 14:30:00,184.708855153347,"FRCH"
2018-05-30 15:00:00,184.708873500541,"FRCH"
2018-05-30 15:30:00,184.708,"FRCH"
2018-05-30 15:45:00,184.709401003515,"FRCH"
2018-05-30 16:00:00,184.711,"FRCH"
2018-05-30 16:15:00,184.709686980138,"FRCH"
2018-05-30 16:30:00,184.71,"FRCH"
2018-05-30 16:45:00,184.708845932407,"FRCH"
2018-05-30 17:00:00,184.707,"FRCH"
2018-05-30 17:15:00,184.708304848566,"FRCH"
2018-05-30 17:30:00,184.709,"FRCH"
2018-05-30 17:45:00,184.708067503908,"FRCH"
2018-05-30 18:00:00,184.708,"FRCH"
2018-05-30 18:15:00,184.707281052573,"FRCH"
2018-05-30 18:30:00,184.706,"FRCH"
2018-05-30 18:45:00,184.706823005689,"FRCH"
2018-05-30 19:00:00,184.708,"FRCH"
2018-05-30 19:15:00,184.706194791518,"FRCH"
2018-05-30 19:30:00,184.705,"FRCH"
2018-05-30 19:45:00,184.705312837603,"FRCH"
