"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
1,"5/29/18 15:00",NA,2018-05-29 15:00:00,"French1"
2,"5/29/18 15:30",NA,2018-05-29 15:30:00,"French1"
3,"5/29/18 16:00",NA,2018-05-29 16:00:00,"French1"
4,"5/29/18 16:30",NA,2018-05-29 16:30:00,"French1"
5,"5/29/18 17:00",NA,2018-05-29 17:00:00,"French1"
6,"5/29/18 17:30",NA,2018-05-29 17:30:00,"French1"
7,"5/29/18 18:00",NA,2018-05-29 18:00:00,"French1"
8,"5/29/18 18:30",NA,2018-05-29 18:30:00,"French1"
9,"5/29/18 19:00",NA,2018-05-29 19:00:00,"French1"
10,"5/29/18 19:30",NA,2018-05-29 19:30:00,"French1"
11,"5/29/18 20:00",NA,2018-05-29 20:00:00,"French1"
12,"5/29/18 20:30",NA,2018-05-29 20:30:00,"French1"
13,"5/29/18 21:00",NA,2018-05-29 21:00:00,"French1"
14,"5/29/18 21:30",NA,2018-05-29 21:30:00,"French1"
15,"5/29/18 22:00",NA,2018-05-29 22:00:00,"French1"
16,"5/29/18 22:30",NA,2018-05-29 22:30:00,"French1"
17,"5/29/18 23:00",NA,2018-05-29 23:00:00,"French1"
18,"5/29/18 23:30",NA,2018-05-29 23:30:00,"French1"
19,"5/30/18 0:00",NA,2018-05-30 00:00:00,"French1"
20,"5/30/18 0:30",NA,2018-05-30 00:30:00,"French1"
21,"5/30/18 1:00",NA,2018-05-30 01:00:00,"French1"
22,"5/30/18 1:30",NA,2018-05-30 01:30:00,"French1"
23,"5/30/18 2:00",NA,2018-05-30 02:00:00,"French1"
24,"5/30/18 2:30",NA,2018-05-30 02:30:00,"French1"
25,"5/30/18 3:00",NA,2018-05-30 03:00:00,"French1"
26,"5/30/18 3:30",NA,2018-05-30 03:30:00,"French1"
27,"5/30/18 4:00",NA,2018-05-30 04:00:00,"French1"
28,"5/30/18 4:30",NA,2018-05-30 04:30:00,"French1"
29,"5/30/18 5:00",NA,2018-05-30 05:00:00,"French1"
30,"5/30/18 5:30",NA,2018-05-30 05:30:00,"French1"
31,"5/30/18 6:00",NA,2018-05-30 06:00:00,"French1"
32,"5/30/18 6:30",NA,2018-05-30 06:30:00,"French1"
33,"5/30/18 7:00",NA,2018-05-30 07:00:00,"French1"
34,"5/30/18 7:30",NA,2018-05-30 07:30:00,"French1"
35,"5/30/18 8:00",NA,2018-05-30 08:00:00,"French1"
36,"5/30/18 8:30",NA,2018-05-30 08:30:00,"French1"
37,"5/30/18 9:00",NA,2018-05-30 09:00:00,"French1"
38,"5/30/18 9:30",NA,2018-05-30 09:30:00,"French1"
39,"5/30/18 10:00",NA,2018-05-30 10:00:00,"French1"
40,"5/30/18 10:30",NA,2018-05-30 10:30:00,"French1"
41,"5/30/18 11:00",NA,2018-05-30 11:00:00,"French1"
42,"5/30/18 11:30",NA,2018-05-30 11:30:00,"French1"
43,"5/30/18 12:00",NA,2018-05-30 12:00:00,"French1"
44,"5/30/18 12:30",NA,2018-05-30 12:30:00,"French1"
45,"5/30/18 13:00",NA,2018-05-30 13:00:00,"French1"
46,"5/30/18 13:30",NA,2018-05-30 13:30:00,"French1"
47,"5/30/18 14:00",NA,2018-05-30 14:00:00,"French1"
48,"5/30/18 14:30",184.708,2018-05-30 14:30:00,"French1"
49,"5/30/18 15:00",184.711,2018-05-30 15:00:00,"French1"
50,"5/30/18 15:30",184.71,2018-05-30 15:30:00,"French1"
51,"5/30/18 16:00",184.707,2018-05-30 16:00:00,"French1"
52,"5/30/18 16:30",184.709,2018-05-30 16:30:00,"French1"
53,"5/30/18 17:00",184.708,2018-05-30 17:00:00,"French1"
54,"5/30/18 17:30",184.706,2018-05-30 17:30:00,"French1"
55,"5/30/18 18:00",184.708,2018-05-30 18:00:00,"French1"
56,"5/30/18 18:30",184.705,2018-05-30 18:30:00,"French1"
57,"5/30/18 19:00",184.704,2018-05-30 19:00:00,"French1"
58,"5/30/18 19:30",184.707,2018-05-30 19:30:00,"French1"
59,"5/30/18 20:00",184.705,2018-05-30 20:00:00,"French1"
60,"5/30/18 20:30",184.707,2018-05-30 20:30:00,"French1"
61,"5/30/18 21:00",184.709,2018-05-30 21:00:00,"French1"
