"DateTime","WaterLevelmeters","Site"
2018-05-29 16:00:00,184.707994688081,"FRCH"
2018-05-29 16:30:00,184.707989751358,"FRCH"
2018-05-29 17:00:00,184.707984439129,"FRCH"
2018-05-29 17:30:00,184.707978799026,"FRCH"
2018-05-29 18:00:00,184.707972878685,"FRCH"
2018-05-29 18:30:00,184.707966725738,"FRCH"
2018-05-29 19:00:00,184.707960387821,"FRCH"
2018-05-29 19:30:00,184.707953912566,"FRCH"
2018-05-29 20:00:00,184.707947347609,"FRCH"
2018-05-29 20:30:00,184.707940740582,"FRCH"
2018-05-29 21:00:00,184.70793413912,"FRCH"
2018-05-29 21:30:00,184.707927590856,"FRCH"
2018-05-29 22:00:00,184.707921143425,"FRCH"
2018-05-29 22:30:00,184.707914844461,"FRCH"
2018-05-29 23:00:00,184.707908741597,"FRCH"
2018-05-29 23:30:00,184.707902882467,"FRCH"
2018-05-30 00:00:00,184.707897314706,"FRCH"
2018-05-30 00:30:00,184.707892085947,"FRCH"
2018-05-30 01:00:00,184.707887243825,"FRCH"
2018-05-30 01:30:00,184.707882835972,"FRCH"
2018-05-30 02:00:00,184.707878910024,"FRCH"
2018-05-30 02:30:00,184.707875513614,"FRCH"
2018-05-30 03:00:00,184.707872694375,"FRCH"
2018-05-30 03:30:00,184.707870499943,"FRCH"
2018-05-30 04:00:00,184.70786897795,"FRCH"
2018-05-30 04:30:00,184.707868176032,"FRCH"
2018-05-30 05:00:00,184.707868141821,"FRCH"
2018-05-30 05:30:00,184.707868922951,"FRCH"
2018-05-30 06:00:00,184.707870567058,"FRCH"
2018-05-30 06:30:00,184.707873121774,"FRCH"
2018-05-30 07:00:00,184.707876634733,"FRCH"
2018-05-30 07:30:00,184.70788115357,"FRCH"
2018-05-30 07:45:00,184.707886725918,"FRCH"
2018-05-30 08:00:00,184.707893399412,"FRCH"
2018-05-30 08:15:00,184.707901221684,"FRCH"
2018-05-30 08:30:00,184.70791024037,"FRCH"
2018-05-30 08:45:00,184.707920503104,"FRCH"
2018-05-30 09:00:00,184.707932057518,"FRCH"
2018-05-30 09:15:00,184.707944951247,"FRCH"
2018-05-30 09:30:00,184.707959231925,"FRCH"
2018-05-30 09:45:00,184.707974947186,"FRCH"
2018-05-30 10:00:00,184.707992144664,"FRCH"
2018-05-30 10:15:00,184.708010871993,"FRCH"
2018-05-30 10:30:00,184.708031176806,"FRCH"
2018-05-30 10:45:00,184.708053106739,"FRCH"
2018-05-30 11:00:00,184.708076709423,"FRCH"
2018-05-30 11:15:00,184.708102032494,"FRCH"
2018-05-30 11:30:00,184.708129123586,"FRCH"
