"","Site","Day","Q"
"1","French",2015-05-18,139.752752984362
"2","French",2015-05-19,139.650584159682
"3","French",2015-05-20,139.514569328012
"4","French",2015-05-21,139.440593990704
"5","French",2015-05-22,139.419836871318
"6","French",2015-05-23,139.413207496833
"7","French",2015-05-24,139.503831298091
"8","French",2015-05-25,139.533172047458
"9","French",2015-05-26,139.607652386157
"10","French",2015-05-27,139.787079592859
"11","French",2015-05-28,139.764969537047
"12","French",2015-05-29,139.870900299485
"13","French",2015-05-30,139.877308250831
"14","French",2015-05-31,139.962183264237
"15","French",2015-06-01,139.648145622427
"16","French",2015-06-02,139.406837636051
"17","French",2015-06-03,139.405638013323
"18","French",2015-06-04,139.409336022421
"19","French",2015-06-05,139.420302756726
"20","French",2015-06-06,139.560962363697
"21","French",2015-06-07,139.452477594139
"22","French",2015-06-08,139.446827037814
"23","French",2015-06-09,139.460261252593
"24","French",2015-06-10,139.505056972141
"25","French",2015-06-11,139.634950417382
"26","French",2015-06-12,139.754655657943
"27","French",2015-06-13,139.830813777236
"28","French",2015-06-14,139.919658410933
"29","French",2015-06-15,139.860356029521
"30","French",2015-06-16,139.818542898992
"31","French",2015-06-17,139.962326302865
"32","French",2015-06-18,139.958386562557
"33","French",2015-06-19,140.081996170307
"34","French",2015-06-20,140.041543287465
"35","French",2015-06-21,140.117007280575
"36","French",2015-06-22,139.910844144038
"37","French",2015-06-23,139.842507517639
"38","French",2015-06-24,139.870501332057
"39","French",2015-06-25,139.782332625691
"40","French",2015-06-26,139.782927133253
"41","French",2015-06-27,139.656767433347
"42","French",2015-06-28,139.436620153496
"43","French",2015-06-29,139.491892821716
"44","French",2015-06-30,139.627861367125
"45","French",2015-07-01,140.713509429082
"46","French",2015-07-02,781.774898796572
"47","French",2015-07-03,595.427488935306
"48","French",2015-07-04,217.679775605681
"49","French",2015-07-05,158.720315839654
"50","French",2015-07-06,146.083526124472
"51","French",2015-07-07,142.703599389618
"52","French",2015-07-08,141.058243979447
"53","French",2015-07-09,140.281867619433
"54","French",2015-07-10,139.79776985872
"55","French",2015-07-11,139.574858105982
"56","French",2015-07-12,139.43057883023
"57","French",2015-07-13,139.447495930826
"58","French",2015-07-14,139.866910801672
"59","French",2015-07-15,141.996941267304
"60","French",2015-07-16,140.018121606325
"61","French",2015-07-17,139.543703415997
"62","French",2015-07-18,139.441153147325
"63","French",2015-07-19,181.727952523297
"64","French",2015-07-20,1116.27793522463
"65","French",2015-07-21,424.440672827714
"66","French",2015-07-22,230.566927967933
"67","French",2015-07-23,181.576696152776
"68","French",2015-07-24,160.172969467487
"69","French",2015-07-25,154.45894742195
"70","French",2015-07-26,160.793241284442
"71","French",2015-07-27,4562.5743675606
"72","French",2015-07-28,6169.35846959765
"73","French",2015-07-29,1782.04750305099
"74","French",2015-07-30,765.331798715738
"75","French",2015-07-31,489.547353853112
"76","French",2015-08-01,361.471830298821
"77","French",2015-08-02,310.220138781697
"78","French",2015-08-03,272.529437110036
"79","French",2015-08-04,246.640190626709
"80","French",2015-08-05,236.418007228006
"81","French",2015-08-06,240.871841933481
"82","French",2015-08-07,221.308465950984
"83","French",2015-08-08,210.796792099018
"84","French",2015-08-09,210.396318726421
"85","French",2015-08-10,232.811289666195
"86","French",2015-08-11,245.942814258488
"87","French",2015-08-12,225.906707908861
"88","French",2015-08-13,328.686656574515
"89","French",2015-08-14,312.203430560625
"90","French",2015-08-15,259.326771987258
"91","French",2015-08-16,249.445027657549
"92","French",2015-08-17,278.910023055335
"93","French",2015-08-18,286.934737576779
"94","French",2015-08-19,754.284408545463
"95","French",2015-08-20,685.281588250494
"96","French",2015-08-21,591.724076555108
"97","French",2015-08-22,442.594388495867
"98","French",2015-08-23,461.014919382247
"99","French",2015-08-24,545.051417250206
"100","French",2015-08-25,466.34320896096
"101","French",2015-08-26,1012.98494680858
"102","French",2015-08-27,4155.66453419172
"103","French",2015-08-28,3463.00830699733
"104","French",2015-08-29,3238.55853929992
"105","French",2015-08-30,3191.26926874865
"106","French",2015-08-31,2817.85886582065
"107","French",2015-09-01,2143.98514072039
"108","French",2015-09-02,1739.90667931343
"109","French",2015-09-03,1624.12086175624
"110","French",2015-09-04,1488.7125655037
"111","French",2015-09-05,1330.41886593664
"112","French",2015-09-06,1181.23702080103
"113","French",2015-09-07,1109.8426326089
"114","French",2015-09-08,1048.26075929328
"115","French",2015-09-09,979.337404000559
"116","French",2015-09-10,911.271685844962
"117","French",2015-09-11,812.093700143896
"118","French",2015-09-12,754.987451578818
"119","French",2015-09-13,746.090745877722
"120","French",2015-09-14,879.705185330116
"121","French",2015-09-15,1236.16567200326
"122","French",2015-09-16,1087.53105781083
"123","French",2015-09-17,1308.5848625901
"124","French",2015-09-18,1235.70361108278
"125","French",2015-09-19,1014.42765105897
"126","French",2015-09-20,846.989706185279
"127","Moose",2015-05-21,475.50359278631
"128","Moose",2015-05-22,465.219201378763
"129","Moose",2015-05-23,463.297442355521
"130","Moose",2015-05-24,450.632677197322
"131","Moose",2015-05-25,444.692336792832
"132","Moose",2015-05-26,451.392693587774
"133","Moose",2015-05-27,442.361456762767
"134","Moose",2015-05-28,441.443699603403
"135","Moose",2015-05-29,435.537287228477
"136","Moose",2015-05-30,427.308524069727
"137","Moose",2015-05-31,422.151149444955
"138","Moose",2015-06-01,424.474409893853
"139","Moose",2015-06-02,458.53918948769
"140","Moose",2015-06-03,448.823857126189
"141","Moose",2015-06-04,461.196040221243
"142","Moose",2015-06-05,447.946030707709
"143","Moose",2015-06-06,432.781930514601
"144","Moose",2015-06-07,430.113473873105
"145","Moose",2015-06-08,418.105167657547
"146","Moose",2015-06-09,433.39594740891
"147","Moose",2015-06-10,427.504777423862
"148","Moose",2015-06-11,426.013618873527
"149","Moose",2015-06-12,431.986699327882
"150","Moose",2015-06-13,442.684559261511
"151","Moose",2015-06-14,424.745035909222
"152","Moose",2015-06-15,410.54675832976
"153","Moose",2015-06-16,395.161952857258
"154","Moose",2015-06-17,392.418377675314
"155","Moose",2015-06-18,391.541423993337
"156","Moose",2015-06-19,389.310101752598
"157","Moose",2015-06-20,389.405408717241
"158","Moose",2015-06-21,389.978023853672
"159","Moose",2015-06-22,393.461480479866
"160","Moose",2015-06-23,392.959038769473
"161","Moose",2015-06-24,393.310601316791
"162","Moose",2015-06-25,394.763446389457
"163","Moose",2015-06-26,394.369443090535
"164","Moose",2015-06-27,396.958020384401
"165","Moose",2015-06-28,417.58527537856
"166","Moose",2015-06-29,410.335462590784
"167","Moose",2015-06-30,399.222780238053
"168","Moose",2015-07-01,408.39675197584
"169","Moose",2015-07-02,1488.46000134354
"170","Moose",2015-07-03,3011.05159612017
"171","Moose",2015-07-04,1622.23275779132
"172","Moose",2015-07-05,1114.30389436448
"173","Moose",2015-07-06,898.832958444911
"174","Moose",2015-07-07,794.619977890692
"175","Moose",2015-07-08,757.468582611063
"176","Moose",2015-07-09,706.256674888766
"177","Moose",2015-07-10,659.275986834013
"178","Moose",2015-07-11,625.872044208875
"179","Moose",2015-07-12,645.91609180717
"180","Moose",2015-07-13,653.261683400056
"181","Moose",2015-07-14,644.440886980847
"182","Moose",2015-07-15,700.690010151577
"183","Moose",2015-07-16,656.516484924195
"184","Moose",2015-07-17,607.108433418167
"185","Moose",2015-07-18,593.322923796443
"186","Moose",2015-07-19,1063.47905601286
"187","Moose",2015-07-20,3736.84415549718
"188","Moose",2015-07-21,2624.74582155202
"189","Moose",2015-07-22,1647.05702784605
"190","Moose",2015-07-23,1300.62782077639
"191","Moose",2015-07-24,1091.42964728149
"192","Moose",2015-07-25,975.461698996094
"193","Moose",2015-07-26,891.305496441642
"194","Moose",2015-07-27,2077.12175047737
"195","Moose",2015-07-28,4409.01216764025
"196","Moose",2015-07-29,3341.59769226359
"197","Moose",2015-07-30,2382.76815017797
"198","Moose",2015-07-31,1981.99662819205
"199","Moose",2015-08-01,1696.18269671647
"200","Moose",2015-08-02,1609.83339708847
"201","Moose",2015-08-03,1493.40519549523
"202","Moose",2015-08-04,1371.49026140246
"203","Moose",2015-08-05,1261.16250668748
"204","Moose",2015-08-06,1640.11749898501
"205","Moose",2015-08-07,1820.77541112135
"206","Moose",2015-08-08,1407.4977556337
"207","Moose",2015-08-09,1305.5595056987
"208","Moose",2015-08-10,1303.54489168254
"209","Moose",2015-08-11,1445.64960350805
"210","Moose",2015-08-12,1278.65176786807
"211","Moose",2015-08-13,1448.09399044213
"212","Moose",2015-08-14,1636.51503088612
"213","Moose",2015-08-15,1340.7053516705
"214","Moose",2015-08-16,1213.66675161277
"215","Moose",2015-08-17,1519.26412797751
"216","Moose",2015-08-18,1517.93039113768
"217","Moose",2015-08-19,3856.56782346194
"218","Moose",2015-08-20,3440.44452493542
"219","Moose",2015-08-21,2587.22381655616
"220","Moose",2015-08-22,2047.67688504265
"221","Moose",2015-08-23,1965.30410603106
"222","Moose",2015-08-24,2176.18724634076
"223","Moose",2015-08-25,2126.57825745158
"224","Moose",2015-08-26,3621.48795774911
"225","Moose",2015-08-27,11270.1653334635
"226","Moose",2015-08-28,8160.51005357807
"227","Moose",2015-08-29,5420.09987639889
"228","Moose",2015-08-30,4983.27007977606
"229","Moose",2015-08-31,4749.49141688909
"230","Moose",2015-09-01,3578.32372351027
"231","Moose",2015-09-02,2827.1361830414
"232","Moose",2015-09-03,2529.42732297073
"233","Moose",2015-09-04,2269.07101051444
"234","Moose",2015-09-05,2033.75690382023
"235","Moose",2015-09-06,1833.16673823511
"236","Moose",2015-09-07,1716.71639070574
"237","Moose",2015-09-08,1639.10190433851
"238","Moose",2015-09-09,1576.00088291817
"239","Moose",2015-09-10,1506.44852309033
"240","Moose",2015-09-11,1433.73295225997
"241","Moose",2015-09-12,1355.88625620632
"242","Moose",2015-09-13,1424.64660465336
"243","Moose",2015-09-14,1741.25611843539
"244","Moose",2015-09-15,2730.22174662224
"245","Moose",2015-09-16,2369.48861541008
"246","Moose",2015-09-17,2508.13488980439
"247","Moose",2015-09-18,2736.62830552875
"248","Moose",2015-09-19,2223.0877293036
"249","Moose",2015-09-20,1866.62397435769
