"","FRCH","MOOS"
"2015-06-08",-477.322554280174,982.051844319725
"2015-06-09",-597.356883346048,839.925627082851
"2015-06-10",-711.173645712376,689.802076501555
"2015-06-11",-428.646321787892,1059.24544585559
"2015-06-12",-74.7240549512661,1535.98933617527
"2015-06-13",109.333349294331,1803.51958457035
"2015-06-14",12.0696658181582,1635.93396408881
"2015-06-15",-101.341255191897,1503.39520991292
"2015-07-08",-173.206367529878,953.312118810944
"2015-07-09",-254.478379076488,872.88542677685
"2015-07-10",-342.008406527985,745.18878456795
"2015-07-11",-417.797734939737,635.965452884953
"2015-07-12",-459.311526585768,642.243658288772
"2015-07-13",-427.483644114721,683.656765142997
"2015-07-14",-313.504374926638,768.169072050687
"2015-07-15",-164.979841155284,899.432050552314
"2015-07-16",-272.559357156748,810.291293224544
"2015-07-17",-377.553841962673,659.110819689537
"2015-07-18",-127.508616116403,980.128844832415
"2015-07-19",398.106296223976,1610.59169259851
"2015-07-20",1672.70509806238,2983.83154460074
"2015-07-21",910.304343801255,2303.01327426302
"2015-07-22",315.286453611269,1527.63466131426
"2015-07-23",64.3926741029512,1231.94956354912
"2015-07-24",60.0912693106358,1240.01768562504
"2015-07-25",8.60760038356424,1141.79445089151
"2015-07-26",-33.6483615927478,943.486426556087
"2015-07-27",1856.89652855272,1635.27883797506
"2015-07-28",2531.87112570203,2844.81191444178
"2015-07-29",1758.56649876679,2603.63102522372
"2015-07-30",1377.82725568456,2329.80076849552
"2015-07-31",1124.45901663262,2135.28022445001
"2015-08-01",960.185561439582,1993.11889600232
"2015-08-02",933.955787678768,2022.19362134191
"2015-08-03",811.993580288004,1898.32806528153
"2015-08-04",610.894739022958,1650.01035053911
"2015-08-05",448.91480794314,1411.06581892645
"2015-08-06",523.476958551436,1720.18359761016
"2015-08-07",454.294286341631,1821.66377468729
"2015-08-08",333.015612799071,1475.93368653438
"2015-08-09",166.916050021373,1199.90133394683
"2015-08-10",318.543576716672,1290.31799583317
"2015-08-11",491.27547792316,1558.35914163759
"2015-08-12",564.034975539623,1606.59448889342
"2015-08-13",942.35839556031,1897.65321270794
"2015-08-14",920.355474493172,2015.37553387922
"2015-08-15",684.419861562533,1676.25173330436
"2015-08-16",672.306402029587,1600.76376265763
"2015-08-17",580.69464430884,1613.04121769429
"2015-08-18",525.117104721514,1508.28508067742
"2015-08-19",1405.09070685797,2970.23586082978
"2015-08-20",1384.4280482383,2848.84441812764
"2015-08-21",1111.63773099461,2278.65524929544
"2015-08-22",852.985507243556,1902.93575100704
"2015-08-23",954.971940518964,1945.08704275329
"2015-08-24",1282.37627716857,2354.65403142864
"2015-08-25",1152.0349164891,2273.07577586396
"2015-08-26",1334.93969502988,2585.86994372163
"2015-08-27",2255.99988015724,4595.08463166407
"2015-08-28",2212.84007869292,3967.40632944007
"2015-08-29",1882.59019733455,2912.71765686558
"2015-08-30",1827.77681388957,2728.85770701329
"2015-08-31",1971.14720088642,2932.52302254827
"2015-09-01",2052.03706557478,2857.73170740442
"2015-09-02",1933.76309290662,2594.70843596617
"2015-09-03",1723.57475925571,2250.51804991576
"2015-09-04",1576.96093713601,2007.01462960984
"2015-09-05",1630.33186312192,2044.950688358
"2015-09-06",1571.93914127819,1953.3181676816
"2015-09-07",1454.36545573883,1792.55582583638
"2015-09-08",1294.04242410968,1693.05348591723
"2015-09-09",1100.155032476,1574.85357677079
"2015-09-10",881.517181757882,1313.52158970543
"2015-09-11",986.586218662447,1477.54502683316
"2015-09-12",1339.85426989191,1911.0599377583
"2015-09-13",1315.32160345519,1948.77277603981
"2015-09-14",1031.91389463553,1668.08809363342
"2015-09-15",1255.33396929899,2192.60427851997
"2015-09-16",1124.59220521333,1963.43161217285
"2015-09-17",1124.08206781927,1881.06014527552
"2015-09-18",1101.36796999095,1997.293637846
"2015-09-19",1192.8475833423,2015.41083386
"2015-09-20",1213.05113415502,1985.95072701331
