Site,Day,Q
French,2015-05-18T08:00:00Z,139.68610640503329
French,2015-05-19T08:00:00Z,139.65058312189578
French,2015-05-20T08:00:00Z,139.51456832860117
French,2015-05-21T08:00:00Z,139.44059303041814
French,2015-05-22T08:00:00Z,139.41983596143353
French,2015-05-23T08:00:00Z,139.41320657813003
French,2015-05-24T08:00:00Z,139.50383043570724
French,2015-05-25T08:00:00Z,139.53317120362615
French,2015-05-26T08:00:00Z,139.60765156540853
French,2015-05-27T08:00:00Z,139.7870788164354
French,2015-05-28T08:00:00Z,139.76496875387835
French,2015-05-29T08:00:00Z,139.87089953767438
French,2015-05-30T08:00:00Z,139.8773074894583
French,2015-05-31T08:00:00Z,139.96218245129225
French,2015-06-01T08:00:00Z,139.64814478576758
French,2015-06-02T08:00:00Z,139.40683669737845
French,2015-06-03T08:00:00Z,139.4056370767611
French,2015-06-04T08:00:00Z,139.40933507518574
French,2015-06-05T08:00:00Z,139.42030184004133
French,2015-06-06T08:00:00Z,139.5609615272528
French,2015-06-07T08:00:00Z,139.45247671612034
French,2015-06-08T08:00:00Z,139.44682618364973
French,2015-06-09T08:00:00Z,139.46026038066512
French,2015-06-10T08:00:00Z,139.50505611942626
French,2015-06-11T08:00:00Z,139.6349496017688
French,2015-06-12T08:00:00Z,139.75465487334463
French,2015-06-13T08:00:00Z,139.8308130072936
French,2015-06-14T08:00:00Z,139.91965765814732
French,2015-06-15T08:00:00Z,139.8603552340853
French,2015-06-16T08:00:00Z,139.81854212697232
French,2015-06-17T08:00:00Z,139.96232555732334
French,2015-06-18T08:00:00Z,139.9583858165001
French,2015-06-19T08:00:00Z,140.0819955808953
French,2015-06-20T08:00:00Z,140.04154255478903
French,2015-06-21T08:00:00Z,140.11700656035637
French,2015-06-22T08:00:00Z,139.91084338913507
French,2015-06-23T08:00:00Z,139.84250675038354
French,2015-06-24T08:00:00Z,139.87050057035938
French,2015-06-25T08:00:00Z,139.7823318461485
French,2015-06-26T08:00:00Z,139.78292635447895
French,2015-06-27T08:00:00Z,139.65676662305276
French,2015-06-28T08:00:00Z,139.43661926754487
French,2015-06-29T08:00:00Z,139.49189196097072
French,2015-06-30T08:00:00Z,139.62786055139298
French,2015-07-01T08:00:00Z,140.7135083306797
French,2015-07-02T08:00:00Z,781.7748967307095
French,2015-07-03T08:00:00Z,595.4274865015832
French,2015-07-04T08:00:00Z,217.67977340074046
French,2015-07-05T08:00:00Z,158.7203141135485
French,2015-07-06T08:00:00Z,146.083524674988
French,2015-07-07T08:00:00Z,142.70359807787602
French,2015-07-08T08:00:00Z,141.05824277104782
French,2015-07-09T08:00:00Z,140.28186648359284
French,2015-07-10T08:00:00Z,139.79776878922183
French,2015-07-11T08:00:00Z,139.57485708493564
French,2015-07-12T08:00:00Z,139.43057786621247
French,2015-07-13T08:00:00Z,139.44749495453775
French,2015-07-14T08:00:00Z,139.86690975246484
French,2015-07-15T08:00:00Z,141.9969399974634
French,2015-07-16T08:00:00Z,140.0181205073092
French,2015-07-17T08:00:00Z,139.5437024022909
