FRCH,MOOS
-917.1101623081001,11.342243111916881
-816.70119499642135,9.859390450420241
-611.2158369326556,68.4708164984985
-600.7881750339656,43.71791158899729
134.51031391137101,37.615053087190994
452.5124980124769,53.209762938435695
393.2715940677397,302.77681862599877
449.65962144055936,505.63868000561405
383.1616744440522,473.36914658774566
281.79508481515086,421.34311151953494
341.8762707933531,448.9015626012018
384.09674669797107,557.7255265608604
379.73114649852175,568.1781994054647
156.49561007694953,598.8482263589207
185.55931851771436,629.8032455245931
129.2182380763189,599.1443947363222
54.10723013921912,557.2429791934629
-51.275703492550925,500.48186590497716
-15.088261603910446,512.2773221254803
-165.07914760704205,444.3180200324052
-243.2627981863501,405.4841331220768
-374.3814953127012,345.5256504584704
-208.78674076311341,422.88476489357794
-101.58648461200373,469.4341503104175
-71.60848753146834,475.08633149734084
-73.2027341644662,480.52419328130526
-234.13332100009004,402.78114470102014
-208.24446968564686,412.50769551934263
53.677903853294914,550.7098532213723
338.9546748000754,702.0489356768409
390.27855709185997,728.8013880222276
281.5794010867231,662.7880535142986
124.2622257603845,553.3447784001739
71.35308333940813,517.2050248398255
-6.510103403655055,477.07503147878214
-86.00690728222415,434.15066811075826
30.44820276457786,466.9156781638099
114.225157194188,510.64165747958737
91.01092019031202,504.6607655519302
64.51107837704194,493.1792280888281
59.01760701008225,488.23508983744625
-3.642938635217029,458.80726077322436
-59.543126155410114,433.78316950261745
-9.675279128091006,455.7505795951378
97.08340371150541,509.9267116184907
118.19251309470098,537.9039401838527
94.04954331699564,516.3927805994715
192.96196509593065,547.0618214207052
496.84877181544846,585.7142600021483
1548.4280573763308,1109.3813688012244
1143.035861404571,1145.9349893030803
707.9126500349862,942.4837495653286
531.6595812714495,862.4075121473128
271.5558910324688,731.5467801288389
243.8014094866406,717.3908520791243
160.39780444519317,495.415133111334
88.25193748124317,433.46826461299423
10.42617220525718,388.97200648278005
-41.14469176923816,362.2836527318365
-55.15869099456222,378.73431046261607
-24.525478045017344,388.3668500090884
131.8540701391875,429.8991233901033
161.2700648232514,453.8164455966583
20.58167797974799,388.9378205657436
78.28830177431277,412.09089030009187
281.6460793371519,511.5548159173466
1047.2001646097067,822.9096295407014
1571.1986798977625,1126.0450310919998
861.9754692119456,797.4956873315839
459.1047997308902,597.7388276089431
363.93248348876193,558.7527476256547
350.35053211060387,555.3834625331301
307.7499339897123,505.8599023341281
438.5665378182024,461.4270853768754
2444.089779773837,907.3511455956663
2132.092040162875,1035.1765626342012
1606.9286966632467,959.9557115675691
1367.6605989026414,886.3402837586823
1159.9530860847894,819.7385570248395
1090.6403643737524,801.9937651077897
1048.3799614081104,802.6827428203684
924.1291240759246,746.3699909822441
744.1801751457638,655.8936744381413
689.9755202793314,617.0913437589235
743.3045128161527,770.4335894684257
643.9668470931564,696.8553059732418
551.8801009091354,609.0418751398263
423.90276584635274,531.906284008418
680.4807542265974,625.986851233031
708.8073632932909,658.9158409884507
834.8251742618396,693.2861647503507
1147.0664936039602,810.1395459739218
998.5685867765624,773.0432240391141
838.8367555325347,678.0721168262129
879.1097384012133,683.7920124257271
690.5498723274362,644.8230254009572
975.1386660442585,751.0011966084468
1475.637180398029,1167.1065906922831
1407.4253302093773,1018.866593100456
1131.714166637887,839.8204823085088
982.2439820567879,752.7351457658193
1195.6749381665475,827.4553703743136
1352.1368135783225,926.128417949362
1224.4615718134014,870.1880953804894
1611.1151382437401,1157.8977592906172
2256.6286414254696,1689.9716452839682
1996.641297929584,1281.4413902203496
1799.9486238483819,1042.639282581088
1831.090088359868,1054.843983673805
1943.3402013954928,1093.9944190274603
1979.0382398163836,1059.1543676170515
1830.2763415485128,951.3415178958908
1659.3446054033802,847.8860577539018
1604.1452199030002,803.6116793736828
1637.0468541477449,812.6499099009083
1562.1161496429268,769.931319456584
1456.5501910176329,714.9656242339879
1315.5617520472,702.8641383138615
1147.4740473999482,637.7610038470252
1028.8384713003013,586.2119280636198
1177.7432515333767,667.989900986416
1474.085890490094,812.0621750964758
1279.6949768293057,733.8109397110155
1209.8658388726012,743.8500944437761
1302.1002297539999,863.0005063235973
1209.341257943207,765.2629695166778
1239.8397536112734,787.8384944795564
1215.0361248420743,792.9542197376016
1298.6295587801503,807.1844364147222
1297.700954728812,791.6461020187389
NA,NA
