"FRCH","MOOS"
-917.1101623081,11.3422431119169
-816.701194996421,9.85939045042024
-611.215836932656,68.4708164984985
-600.788175033966,43.7179115889973
134.510313911371,37.615053087191
452.512498012477,53.2097629384357
393.27159406774,302.776818625999
449.659621440559,505.638680005614
383.161674444052,473.369146587746
281.795084815151,421.343111519535
341.876270793353,448.901562601202
384.096746697971,557.72552656086
379.731146498522,568.178199405465
156.49561007695,598.848226358921
185.559318517714,629.803245524593
129.218238076319,599.144394736322
54.1072301392191,557.242979193463
-51.2757034925509,500.481865904977
-15.0882616039104,512.27732212548
-165.079147607042,444.318020032405
-243.26279818635,405.484133122077
-374.381495312701,345.52565045847
-208.786740763113,422.884764893578
-101.586484612004,469.434150310418
-71.6084875314683,475.086331497341
-73.2027341644662,480.524193281305
-234.13332100009,402.78114470102
-208.244469685647,412.507695519343
53.6779038532949,550.709853221372
338.954674800075,702.048935676841
390.27855709186,728.801388022228
281.579401086723,662.788053514299
124.262225760384,553.344778400174
71.3530833394081,517.205024839825
-6.51010340365506,477.075031478782
-86.0069072822241,434.150668110758
30.4482027645779,466.91567816381
114.225157194188,510.641657479587
91.010920190312,504.66076555193
64.5110783770419,493.179228088828
59.0176070100823,488.235089837446
-3.64293863521703,458.807260773224
-59.5431261554101,433.783169502617
-9.67527912809101,455.750579595138
97.0834037115054,509.926711618491
118.192513094701,537.903940183853
94.0495433169956,516.392780599472
192.961965095931,547.061821420705
496.848771815448,585.714260002148
1548.42805737633,1109.38136880122
1143.03586140457,1145.93498930308
707.912650034986,942.483749565329
531.659581271449,862.407512147313
271.555891032469,731.546780128839
243.801409486641,717.390852079124
160.397804445193,495.415133111334
88.2519374812432,433.468264612994
10.4261722052572,388.97200648278
-41.1446917692382,362.283652731837
-55.1586909945622,378.734310462616
-24.5254780450173,388.366850009088
131.854070139188,429.899123390103
161.270064823251,453.816445596658
20.581677979748,388.937820565744
78.2883017743128,412.090890300092
281.646079337152,511.554815917347
1047.20016460971,822.909629540701
1571.19867989776,1126.045031092
861.975469211946,797.495687331584
459.10479973089,597.738827608943
363.932483488762,558.752747625655
350.350532110604,555.38346253313
307.749933989712,505.859902334128
438.566537818202,461.427085376875
2444.08977977384,907.351145595666
2132.09204016288,1035.1765626342
1606.92869666325,959.955711567569
1367.66059890264,886.340283758682
1159.95308608479,819.738557024839
1090.64036437375,801.99376510779
1048.37996140811,802.682742820368
924.129124075925,746.369990982244
744.180175145764,655.893674438141
689.975520279331,617.091343758923
743.304512816153,770.433589468426
643.966847093156,696.855305973242
551.880100909135,609.041875139826
423.902765846353,531.906284008418
680.480754226597,625.986851233031
708.807363293291,658.915840988451
834.82517426184,693.286164750351
1147.06649360396,810.139545973922
998.568586776562,773.043224039114
838.836755532535,678.072116826213
879.109738401213,683.792012425727
690.549872327436,644.823025400957
975.138666044258,751.001196608447
1475.63718039803,1167.10659069228
1407.42533020938,1018.86659310046
1131.71416663789,839.820482308509
982.243982056788,752.735145765819
1195.67493816655,827.455370374314
1352.13681357832,926.128417949362
1224.4615718134,870.188095380489
1611.11513824374,1157.89775929062
2256.62864142547,1689.97164528397
1996.64129792958,1281.44139022035
1799.94862384838,1042.63928258109
1831.09008835987,1054.84398367381
1943.34020139549,1093.99441902746
1979.03823981638,1059.15436761705
1830.27634154851,951.341517895891
1659.34460540338,847.886057753902
1604.145219903,803.611679373683
1637.04685414774,812.649909900908
1562.11614964293,769.931319456584
1456.55019101763,714.965624233988
1315.5617520472,702.864138313862
1147.47404739995,637.761003847025
1028.8384713003,586.21192806362
1177.74325153338,667.989900986416
1474.08589049009,812.062175096476
1279.69497682931,733.810939711016
1209.8658388726,743.850094443776
1302.100229754,863.000506323597
1209.34125794321,765.262969516678
1239.83975361127,787.838494479556
1215.03612484207,792.954219737602
1298.62955878015,807.184436414722
1297.70095472881,791.646102018739
NA,NA
