"","Site","Day","Q"
"1","FRCH",2015-05-18,135.324870372699
"2","FRCH",2015-05-19,135.233098082984
"3","FRCH",2015-05-20,135.089291395565
"4","FRCH",2015-05-21,135.023269875583
"5","FRCH",2015-05-22,135.024701431767
"6","FRCH",2015-05-23,135.016293303102
"7","FRCH",2015-05-24,135.123165194067
"8","FRCH",2015-05-25,135.174860486246
"9","FRCH",2015-05-26,135.247014010303
"10","FRCH",2015-05-27,135.432583147722
"11","FRCH",2015-05-28,135.420407017368
"12","FRCH",2015-05-29,135.545945161271
"13","FRCH",2015-05-30,135.540684957167
"14","FRCH",2015-05-31,135.655753589482
"15","FRCH",2015-06-01,135.276631435871
"16","FRCH",2015-06-02,135.001154382204
"17","FRCH",2015-06-03,135.000629552095
"18","FRCH",2015-06-04,134.999631782873
"19","FRCH",2015-06-05,135.024172452427
"20","FRCH",2015-06-06,135.191493861053
"21","FRCH",2015-06-07,135.068085934938
"22","FRCH",2015-06-08,135.066550364358
"23","FRCH",2015-06-09,135.075354106128
"24","FRCH",2015-06-10,135.129912020857
"25","FRCH",2015-06-11,135.274425802979
"26","FRCH",2015-06-12,135.416471994291
"27","FRCH",2015-06-13,135.491956576249
"28","FRCH",2015-06-14,135.587136081959
"29","FRCH",2015-06-15,135.51938038174
"30","FRCH",2015-06-16,135.476964104656
"31","FRCH",2015-06-17,135.616042293673
"32","FRCH",2015-06-18,135.616225064739
"33","FRCH",2015-06-19,135.749099338955
"34","FRCH",2015-06-20,135.721808385155
"35","FRCH",2015-06-21,135.792267111612
"36","FRCH",2015-06-22,135.543657564413
"37","FRCH",2015-06-23,135.468298411838
"38","FRCH",2015-06-24,135.510784897165
"39","FRCH",2015-06-25,135.428505816637
"40","FRCH",2015-06-26,135.450982730654
"41","FRCH",2015-06-27,135.286009878855
"42","FRCH",2015-06-28,135.04908598113
"43","FRCH",2015-06-29,135.111563086394
"44","FRCH",2015-06-30,135.25904619987
"45","FRCH",2015-07-01,136.633514312002
"46","FRCH",2015-07-02,815.336379854965
"47","FRCH",2015-07-03,577.923194530582
"48","FRCH",2015-07-04,210.513753856313
"49","FRCH",2015-07-05,154.08952557843
"50","FRCH",2015-07-06,141.397779792726
"51","FRCH",2015-07-07,138.154279268886
"52","FRCH",2015-07-08,136.583206619655
"53","FRCH",2015-07-09,135.804642517206
"54","FRCH",2015-07-10,135.338069473857
"55","FRCH",2015-07-11,135.12972617379
"56","FRCH",2015-07-12,135.014387003731
"57","FRCH",2015-07-13,135.030915418383
"58","FRCH",2015-07-14,135.452220640444
"59","FRCH",2015-07-15,137.445558357102
"60","FRCH",2015-07-16,135.542820503018
"61","FRCH",2015-07-17,135.118411968825
"62","FRCH",2015-07-18,135.036173282682
"63","FRCH",2015-07-19,181.614759792588
"64","FRCH",2015-07-20,1108.98407321871
"65","FRCH",2015-07-21,438.478166225144
"66","FRCH",2015-07-22,227.998374156424
"67","FRCH",2015-07-23,176.467460984762
"68","FRCH",2015-07-24,155.52337462301
"69","FRCH",2015-07-25,150.123307979972
"70","FRCH",2015-07-26,157.080672245395
"71","FRCH",2015-07-27,4786.93986382659
"72","FRCH",2015-07-28,6064.40471350771
"73","FRCH",2015-07-29,1747.11074118607
"74","FRCH",2015-07-30,756.780761555405
"75","FRCH",2015-07-31,481.726778451798
"76","FRCH",2015-08-01,355.342742903564
"77","FRCH",2015-08-02,305.057682269661
"78","FRCH",2015-08-03,268.82915074683
"79","FRCH",2015-08-04,242.190804167682
"80","FRCH",2015-08-05,232.33015513295
"81","FRCH",2015-08-06,237.246527804111
"82","FRCH",2015-08-07,216.346935023615
"83","FRCH",2015-08-08,206.532160210655
"84","FRCH",2015-08-09,205.979270031966
"85","FRCH",2015-08-10,231.101227743081
"86","FRCH",2015-08-11,240.902786314098
"87","FRCH",2015-08-12,220.787117764894
"88","FRCH",2015-08-13,326.736522972854
"89","FRCH",2015-08-14,306.602278804192
"90","FRCH",2015-08-15,254.758955838716
"91","FRCH",2015-08-16,246.330092915029
"92","FRCH",2015-08-17,274.304019939891
"93","FRCH",2015-08-18,284.86584733093
"94","FRCH",2015-08-19,757.631218776333
"95","FRCH",2015-08-20,686.155958135652
"96","FRCH",2015-08-21,580.139554157369
"97","FRCH",2015-08-22,439.390211200381
"98","FRCH",2015-08-23,461.538399223589
"99","FRCH",2015-08-24,541.80821814075
"100","FRCH",2015-08-25,464.38794429869
"101","FRCH",2015-08-26,1049.06734219388
"102","FRCH",2015-08-27,4212.03486648225
"103","FRCH",2015-08-28,3432.14446964983
"104","FRCH",2015-08-29,3251.48030328176
"105","FRCH",2015-08-30,3203.23299118316
"106","FRCH",2015-08-31,2799.13235766111
"107","FRCH",2015-09-01,2137.07017786939
"108","FRCH",2015-09-02,1766.18905518396
"109","FRCH",2015-09-03,1631.48362958886
"110","FRCH",2015-09-04,1490.07639197703
"111","FRCH",2015-09-05,1325.76500293194
"112","FRCH",2015-09-06,1181.14398198065
"113","FRCH",2015-09-07,1107.36157284116
"114","FRCH",2015-09-08,1049.0183335396
"115","FRCH",2015-09-09,975.614856532546
"116","FRCH",2015-09-10,908.768986095928
"117","FRCH",2015-09-11,806.754067942574
"118","FRCH",2015-09-12,754.288687316475
"119","FRCH",2015-09-13,745.315091851932
"120","FRCH",2015-09-14,885.648989595046
"121","FRCH",2015-09-15,1241.48344909541
"122","FRCH",2015-09-16,1094.750766757
"123","FRCH",2015-09-17,1313.30543511136
"124","FRCH",2015-09-18,1231.81244174369
"125","FRCH",2015-09-19,1010.49821599759
"126","FRCH",2015-09-20,825.489653718877
"127","FRCH",2015-09-21,724.436022491671
"128","MOOS",2015-05-20,520.877024117219
"129","MOOS",2015-05-21,487.586721910495
"130","MOOS",2015-05-22,465.2637296229
"131","MOOS",2015-05-23,462.007465630899
"132","MOOS",2015-05-24,444.739429785055
"133","MOOS",2015-05-25,436.333806826984
"134","MOOS",2015-05-26,444.401406448875
"135","MOOS",2015-05-27,432.999528384543
"136","MOOS",2015-05-28,431.657037221958
"137","MOOS",2015-05-29,422.524720932806
"138","MOOS",2015-05-30,410.385549574974
"139","MOOS",2015-05-31,402.21055201982
"140","MOOS",2015-06-01,405.446104751664
"141","MOOS",2015-06-02,456.125627883539
"142","MOOS",2015-06-03,443.474427545938
"143","MOOS",2015-06-04,459.949236314748
"144","MOOS",2015-06-05,440.945445211583
"145","MOOS",2015-06-06,418.685431652985
"146","MOOS",2015-06-07,417.01095272046
"147","MOOS",2015-06-08,421.851773627509
"148","MOOS",2015-06-09,419.489696497408
"149","MOOS",2015-06-10,409.648141698014
"150","MOOS",2015-06-11,408.57478161675
"151","MOOS",2015-06-12,417.848737302275
"152","MOOS",2015-06-13,433.677395917139
"153","MOOS",2015-06-14,406.029826839662
"154","MOOS",2015-06-15,380.171154806388
"155","MOOS",2015-06-16,350.930839815482
"156","MOOS",2015-06-17,346.052601847447
"157","MOOS",2015-06-18,341.567524770133
"158","MOOS",2015-06-19,335.175273301466
"159","MOOS",2015-06-20,335.410266987247
"160","MOOS",2015-06-21,337.582982364983
