"","DateTimeAK","Q","Site"
"1",2015-05-18 09:00:00,139.43108704736,"French"
"2",2015-05-18 10:00:00,139.461405575119,"French"
"3",2015-05-18 11:00:00,139.502345470037,"French"
"4",2015-05-18 13:00:00,139.616929813317,"French"
"5",2015-05-18 14:00:00,139.691001343059,"French"
"6",2015-05-18 15:00:00,139.880705045278,"French"
"7",2015-05-18 16:00:00,139.676750746769,"French"
"8",2015-05-18 17:00:00,139.60622149183,"French"
"9",2015-05-18 18:00:00,139.763128880212,"French"
"10",2015-05-18 19:00:00,139.878370116104,"French"
"11",2015-05-18 20:00:00,139.714250886787,"French"
"12",2015-05-18 21:00:00,139.733040567349,"French"
"13",2015-05-18 22:00:00,139.872407895627,"French"
"14",2015-05-18 23:00:00,139.777844791619,"French"
"15",2015-05-19 00:00:00,139.964494773797,"French"
"16",2015-05-19 01:00:00,139.895925962485,"French"
"17",2015-05-19 02:00:00,139.923183662196,"French"
"18",2015-05-19 03:00:00,139.913537568363,"French"
"19",2015-05-19 04:00:00,139.765234851167,"French"
"20",2015-05-19 08:00:00,139.634390708557,"French"
"21",2015-05-19 09:00:00,139.557277735701,"French"
"22",2015-05-19 10:00:00,139.537918813151,"French"
"23",2015-05-19 11:00:00,139.555313393526,"French"
"24",2015-05-19 12:00:00,139.601698098712,"French"
"25",2015-05-19 13:00:00,139.532453306453,"French"
"26",2015-05-19 15:00:00,139.487136443031,"French"
"27",2015-05-19 16:00:00,139.518958815848,"French"
"28",2015-05-19 17:00:00,139.521997492247,"French"
"29",2015-05-19 18:00:00,139.568873687553,"French"
"30",2015-05-19 19:00:00,139.536653702672,"French"
"31",2015-05-19 20:00:00,139.554266219602,"French"
"32",2015-05-19 21:00:00,139.565428320488,"French"
"33",2015-05-19 23:00:00,139.726335760469,"French"
"34",2015-05-20 00:00:00,139.731910855513,"French"
"35",2015-05-20 01:00:00,139.821048930509,"French"
"36",2015-05-20 02:00:00,139.67369500138,"French"
"37",2015-05-20 03:00:00,139.620790116607,"French"
"38",2015-05-20 04:00:00,139.571871463686,"French"
"39",2015-05-20 05:00:00,139.529417954019,"French"
"40",2015-05-20 06:00:00,139.539340812143,"French"
"41",2015-05-20 07:00:00,139.47706306645,"French"
"42",2015-05-20 08:00:00,139.444916668427,"French"
"43",2015-05-20 09:00:00,139.416670501906,"French"
"44",2015-05-20 10:00:00,139.446601911199,"French"
"45",2015-05-20 11:00:00,139.424035552218,"French"
"46",2015-05-20 12:00:00,139.412710490633,"French"
"47",2015-05-20 13:00:00,139.418685211865,"French"
"48",2015-05-20 14:00:00,139.445079967836,"French"
"49",2015-05-20 15:00:00,139.437700788206,"French"
"50",2015-05-20 16:00:00,139.467145761568,"French"
"51",2015-05-20 17:00:00,139.474266695548,"French"
"52",2015-05-20 18:00:00,139.470610156514,"French"
"53",2015-05-20 19:00:00,139.445800385149,"French"
