"","DateTimeAK","Q","Site"
"1",2015-05-18 15:15:00,135.599737971942,"FRCH"
"2",2015-05-18 15:20:00,135.411275379706,"FRCH"
"3",2015-05-18 15:25:00,135.512571416916,"FRCH"
"4",2015-05-18 15:30:00,135.383122438064,"FRCH"
"5",2015-05-18 15:35:00,135.378140218612,"FRCH"
"6",2015-05-18 15:40:00,135.286413794647,"FRCH"
"7",2015-05-18 15:45:00,135.264869914561,"FRCH"
"8",2015-05-18 15:50:00,135.26559547733,"FRCH"
"9",2015-05-18 15:55:00,135.240253801747,"FRCH"
"10",2015-05-18 16:00:00,135.234392423479,"FRCH"
"11",2015-05-18 16:05:00,135.247001912217,"FRCH"
"12",2015-05-18 16:10:00,135.253137565957,"FRCH"
"13",2015-05-18 16:15:00,135.259350880767,"FRCH"
"14",2015-05-18 16:20:00,135.303381420833,"FRCH"
"15",2015-05-18 16:25:00,135.255075349196,"FRCH"
"16",2015-05-18 16:30:00,135.235504981349,"FRCH"
"17",2015-05-18 16:35:00,135.295153671778,"FRCH"
"18",2015-05-18 16:40:00,135.283989743983,"FRCH"
"19",2015-05-18 16:45:00,135.212840293025,"FRCH"
"20",2015-05-18 16:50:00,135.26962266782,"FRCH"
"21",2015-05-18 16:55:00,135.200479879984,"FRCH"
"22",2015-05-18 17:00:00,135.169056318292,"FRCH"
"23",2015-05-18 17:05:00,135.299780119285,"FRCH"
"24",2015-05-18 17:10:00,135.252171161297,"FRCH"
"25",2015-05-18 17:15:00,135.233090000599,"FRCH"
"26",2015-05-18 17:20:00,135.223582133628,"FRCH"
"27",2015-05-18 17:25:00,135.282149822644,"FRCH"
"28",2015-05-18 17:30:00,135.211608651677,"FRCH"
"29",2015-05-18 17:35:00,135.268631537354,"FRCH"
"30",2015-05-18 17:40:00,135.223752532359,"FRCH"
"31",2015-05-18 17:45:00,135.282341931577,"FRCH"
"32",2015-05-18 17:50:00,135.289329604172,"FRCH"
"33",2015-05-18 17:55:00,135.251987690695,"FRCH"
"34",2015-05-18 18:00:00,135.315361905081,"FRCH"
"35",2015-05-18 18:05:00,135.238344936859,"FRCH"
"36",2015-05-18 18:10:00,135.297757294326,"FRCH"
"37",2015-05-18 18:15:00,135.333275578472,"FRCH"
"38",2015-05-18 18:20:00,135.310145998526,"FRCH"
"39",2015-05-18 18:25:00,135.260714821299,"FRCH"
