"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"1",2015-05-18 16:00:00,129.92415918278,NA
"2",2015-05-18 17:00:00,130.750315533695,NA
"3",2015-05-18 18:00:00,129.075656319586,NA
"4",2015-05-18 19:00:00,128.127161851667,NA
"5",2015-05-18 20:00:00,129.537714387141,NA
"6",2015-05-18 21:00:00,129.354997697648,NA
"7",2015-05-18 22:00:00,128.172264322563,NA
"8",2015-05-18 23:00:00,128.944447235541,NA
"9",2015-05-19 00:00:00,127.514450174614,NA
"10",2015-05-19 01:00:00,127.996516609801,NA
"11",2015-05-19 02:00:00,127.799740584027,NA
"12",2015-05-19 03:00:00,127.868562287247,NA
"13",2015-05-19 04:00:00,129.056670874665,NA
"14",2015-05-19 08:00:00,130.402237973572,NA
"15",2015-05-19 09:00:00,131.430920503467,NA
"16",2015-05-19 10:00:00,131.73479484409,NA
"17",2015-05-19 11:00:00,131.460714233553,NA
"18",2015-05-19 12:00:00,130.808848624506,NA
"19",2015-05-19 13:00:00,131.825058584542,NA
"20",2015-05-19 15:00:00,132.674469704943,NA
"21",2015-05-19 16:00:00,132.057630766572,NA
"22",2015-05-19 17:00:00,132.003977499971,NA
"23",2015-05-19 18:00:00,131.259368270631,NA
"24",2015-05-19 19:00:00,131.755500095598,NA
"25",2015-05-19 20:00:00,131.47668785938,NA
"26",2015-05-19 21:00:00,131.309590842889,NA
"27",2015-05-19 23:00:00,129.419426555182,NA
"28",2015-05-20 00:00:00,129.365795202507,NA
"29",2015-05-20 01:00:00,128.577488856409,NA
"30",2015-05-20 02:00:00,129.957061356764,NA
"31",2015-05-20 03:00:00,130.566915499354,NA
"32",2015-05-20 04:00:00,131.216162763355,NA
"33",2015-05-20 05:00:00,131.876127276545,NA
"34",2015-05-20 06:00:00,131.711653870445,NA
"35",2015-05-20 07:00:00,132.895996649867,NA
"36",2015-05-20 08:00:00,133.738947245484,NA
"37",2015-05-20 09:00:00,134.840497922237,NA
"38",2015-05-20 10:00:00,133.687661214544,NA
"39",2015-05-20 11:00:00,134.490679146171,NA
