Site,Day,Q
FRCH,2018-05-29T08:00:00Z,763.6365512712382
FRCH,2018-05-30T08:00:00Z,763.2401799695436
FRCH,2018-05-31T08:00:00Z,743.5838625798269
FRCH,2018-06-01T08:00:00Z,717.3417567742066
FRCH,2018-06-02T08:00:00Z,687.4205229926216
FRCH,2018-06-03T08:00:00Z,666.6836613134604
FRCH,2018-06-04T08:00:00Z,646.6344641582024
FRCH,2018-06-05T08:00:00Z,633.9878104077303
FRCH,2018-06-06T08:00:00Z,623.7881938402625
FRCH,2018-06-07T08:00:00Z,606.5759372814549
FRCH,2018-06-08T08:00:00Z,598.7782478888388
FRCH,2018-06-09T08:00:00Z,574.1900432389702
FRCH,2018-06-10T08:00:00Z,560.769617574552
FRCH,2018-06-11T08:00:00Z,576.8025525519934
FRCH,2018-06-12T08:00:00Z,544.7800005185758
FRCH,2018-06-13T08:00:00Z,526.3657799006938
FRCH,2018-06-14T08:00:00Z,518.6642075429963
FRCH,2018-06-15T08:00:00Z,507.06930867661475
FRCH,2018-06-16T08:00:00Z,503.0844913582787
FRCH,2018-06-17T08:00:00Z,488.3857267173959
FRCH,2018-06-18T08:00:00Z,474.7761102975816
FRCH,2018-06-19T08:00:00Z,465.2528438298811
FRCH,2018-06-20T08:00:00Z,456.0444370685973
FRCH,2018-06-21T08:00:00Z,448.24110210405405
FRCH,2018-06-22T08:00:00Z,441.7451160821295
FRCH,2018-06-23T08:00:00Z,428.2342926883736
FRCH,2018-06-24T08:00:00Z,421.24014645153994
FRCH,2018-06-25T08:00:00Z,410.6221603956713
FRCH,2018-06-26T08:00:00Z,409.74753505541594
FRCH,2018-06-27T08:00:00Z,414.03200575542905
FRCH,2018-06-28T08:00:00Z,398.28314846640177
FRCH,2018-06-29T08:00:00Z,399.5218973418553
FRCH,2018-06-30T08:00:00Z,402.61943544451424
FRCH,2018-07-01T08:00:00Z,566.1017527495884
FRCH,2018-07-02T08:00:00Z,947.9179787684747
FRCH,2018-07-03T08:00:00Z,687.4502648695134
FRCH,2018-07-04T08:00:00Z,550.0695778962839
FRCH,2018-07-05T08:00:00Z,505.04825444043763
FRCH,2018-07-06T08:00:00Z,479.2043168049525
FRCH,2018-07-07T08:00:00Z,442.05653346431336
FRCH,2018-07-08T08:00:00Z,423.27487221103246
FRCH,2018-07-09T08:00:00Z,407.5938963314423
FRCH,2018-07-10T08:00:00Z,392.09275137220385
FRCH,2018-07-11T08:00:00Z,424.8930133103404
FRCH,2018-07-12T08:00:00Z,453.91516045147245
FRCH,2018-07-13T08:00:00Z,400.01202137752836
FRCH,2018-07-14T08:00:00Z,382.3630446121621
FRCH,2018-07-15T08:00:00Z,380.380276735169
FRCH,2018-07-16T08:00:00Z,527.4520438318286
FRCH,2018-07-17T08:00:00Z,488.85634917424886
FRCH,2018-07-18T08:00:00Z,489.7539225728906
FRCH,2018-07-19T08:00:00Z,434.3838666176498
FRCH,2018-07-20T08:00:00Z,418.38547795232233
FRCH,2018-07-21T08:00:00Z,395.60266848190594
FRCH,2018-07-22T08:00:00Z,376.63455730875677
FRCH,2018-07-23T08:00:00Z,363.9690213353627
FRCH,2018-07-24T08:00:00Z,350.62075934538643
FRCH,2018-07-25T08:00:00Z,341.09383640620445
FRCH,2018-07-26T08:00:00Z,332.5887080413865
FRCH,2018-07-27T08:00:00Z,328.4224281943504
FRCH,2018-07-28T08:00:00Z,326.7203782942582
FRCH,2018-07-29T08:00:00Z,319.36097856258704
FRCH,2018-07-30T08:00:00Z,308.43667690032845
FRCH,2018-07-31T08:00:00Z,301.14116516654667
FRCH,2018-08-01T08:00:00Z,303.67840959116074
FRCH,2018-08-02T08:00:00Z,317.05411517707125
FRCH,2018-08-03T08:00:00Z,311.3094998603092
FRCH,2018-08-04T08:00:00Z,303.08759356447445
FRCH,2018-08-05T08:00:00Z,321.92578030817367
FRCH,2018-08-06T08:00:00Z,503.3563890938282
FRCH,2018-08-07T08:00:00Z,772.6508502905459
FRCH,2018-08-08T08:00:00Z,604.5547274449209
FRCH,2018-08-09T08:00:00Z,479.79910124088474
FRCH,2018-08-10T08:00:00Z,425.01955341302073
FRCH,2018-08-11T08:00:00Z,394.3535040292445
FRCH,2018-08-12T08:00:00Z,378.27878065383874
FRCH,2018-08-13T08:00:00Z,371.71942692306374
FRCH,2018-08-14T08:00:00Z,404.22004600809487
FRCH,2018-08-15T08:00:00Z,536.435537912882
FRCH,2018-08-16T08:00:00Z,527.0626865283515
FRCH,2018-08-17T08:00:00Z,450.56305911410345
FRCH,2018-08-18T08:00:00Z,411.1962649711283
FRCH,2018-08-19T08:00:00Z,379.5694787629797
FRCH,2018-08-20T08:00:00Z,366.3966945297122
FRCH,2018-08-21T08:00:00Z,364.4466222867192
FRCH,2018-08-22T08:00:00Z,368.01951564477105
FRCH,2018-08-23T08:00:00Z,376.9890633899443
FRCH,2018-08-24T08:00:00Z,435.713030521127
FRCH,2018-08-25T08:00:00Z,553.730654816028
FRCH,2018-08-26T08:00:00Z,490.97087305781923
FRCH,2018-08-27T08:00:00Z,537.0852278738821
FRCH,2018-08-28T08:00:00Z,577.751621283251
FRCH,2018-08-29T08:00:00Z,624.9211481227861
FRCH,2018-08-30T08:00:00Z,557.9101431798584
FRCH,2018-08-31T08:00:00Z,703.3807947623067
FRCH,2018-09-01T08:00:00Z,625.9992345250033
FRCH,2018-09-02T08:00:00Z,914.8616679365899
FRCH,2018-09-03T08:00:00Z,1207.7594278173676
FRCH,2018-09-04T08:00:00Z,1053.1467310516211
FRCH,2018-09-05T08:00:00Z,1021.7144650624859
FRCH,2018-09-06T08:00:00Z,982.8105578154527
FRCH,2018-09-07T08:00:00Z,953.9090348362839
FRCH,2018-09-08T08:00:00Z,899.8179660203605
FRCH,2018-09-09T08:00:00Z,869.0461348241382
FRCH,2018-09-10T08:00:00Z,842.7807854331195
FRCH,2018-09-11T08:00:00Z,815.9615603656754
FRCH,2018-09-12T08:00:00Z,795.6759612186797
FRCH,2018-09-13T08:00:00Z,779.1157555083216
FRCH,2018-09-14T08:00:00Z,748.1961857413489
FRCH,2018-09-15T08:00:00Z,726.689384114659
FRCH,2018-09-16T08:00:00Z,708.638026187401
FRCH,2018-09-17T08:00:00Z,723.0044724959565
FRCH,2018-09-18T08:00:00Z,682.5323267942791
FRCH,2018-09-19T08:00:00Z,666.8924864566512
FRCH,2018-09-20T08:00:00Z,679.8802555252778
FRCH,2018-09-21T08:00:00Z,668.4009009204559
FRCH,2018-09-22T08:00:00Z,670.1198720869315
FRCH,2018-09-23T08:00:00Z,713.4748813782253
FRCH,2018-09-24T08:00:00Z,786.7671508315756
FRCH,2018-09-25T08:00:00Z,815.0274948279736
FRCH,2018-09-26T08:00:00Z,763.4189113749253
FRCH,2018-09-27T08:00:00Z,697.7098607781281
FRCH,2018-09-28T08:00:00Z,659.0367386316539
FRCH,2018-09-29T08:00:00Z,634.027130341573
FRCH,2018-09-30T08:00:00Z,614.5214457749207
FRCH,2018-10-01T08:00:00Z,603.455128584922
