"Site","DateTime","Q"
"FRCH",2020-06-11 04:45:00,NA
"FRCH",2020-06-11 05:00:00,NA
"FRCH",2020-06-11 05:15:00,NA
"FRCH",2020-06-11 05:30:00,371.548512991518
"FRCH",2020-06-11 05:45:00,371.548512991518
"FRCH",2020-06-11 06:00:00,370.46776464209
"FRCH",2020-06-11 06:15:00,370.201168507338
"FRCH",2020-06-11 06:30:00,370.201168507338
"FRCH",2020-06-11 06:45:00,369.672285374254
"FRCH",2020-06-11 07:00:00,369.672285374254
"FRCH",2020-06-11 07:15:00,369.409998379648
"FRCH",2020-06-11 07:30:00,369.409998379648
"FRCH",2020-06-11 07:45:00,368.889733530581
"FRCH",2020-06-11 08:00:00,369.409998379648
"FRCH",2020-06-11 08:15:00,368.375214196742
"FRCH",2020-06-11 08:30:00,368.120109099895
"FRCH",2020-06-11 08:45:00,368.120109099895
"FRCH",2020-06-11 09:00:00,368.375214196742
"FRCH",2020-06-11 09:15:00,367.114052519202
"FRCH",2020-06-11 09:30:00,367.114052519202
"FRCH",2020-06-11 09:45:00,366.86612932384
"FRCH",2020-06-11 10:00:00,367.363412093371
"FRCH",2020-06-11 10:15:00,366.61964250356
"FRCH",2020-06-11 10:30:00,367.114052519202
"FRCH",2020-06-11 10:45:00,367.114052519202
"FRCH",2020-06-11 11:00:00,367.614208046347
"FRCH",2020-06-11 11:15:00,367.114052519202
"FRCH",2020-06-11 11:30:00,367.866440389305
"FRCH",2020-06-11 11:45:00,368.631755672395
"FRCH",2020-06-11 12:00:00,368.631755672395
"FRCH",2020-06-11 12:15:00,368.889733530581
"FRCH",2020-06-11 12:30:00,369.409998379648
"FRCH",2020-06-11 12:45:00,369.409998379648
"FRCH",2020-06-11 13:00:00,368.631755672395
"FRCH",2020-06-11 13:15:00,368.375214196742
"FRCH",2020-06-11 13:30:00,368.631755672395
"FRCH",2020-06-11 13:45:00,368.375214196742
"FRCH",2020-06-11 14:00:00,369.672285374254
"FRCH",2020-06-11 14:15:00,368.631755672395
"FRCH",2020-06-11 14:30:00,368.631755672395
"FRCH",2020-06-11 14:45:00,369.149147767574
"FRCH",2020-06-11 15:00:00,369.149147767574
"FRCH",2020-06-11 15:15:00,369.149147767574
"FRCH",2020-06-11 15:30:00,369.149147767574
