"Site","DateTime","Q"
"FRCH",2020-06-11 04:45:00,NA
"FRCH",2020-06-11 05:00:00,NA
"FRCH",2020-06-11 05:15:00,NA
"FRCH",2020-06-11 05:30:00,432.05886722375
"FRCH",2020-06-11 05:45:00,432.05886722375
"FRCH",2020-06-11 06:00:00,429.966044570276
"FRCH",2020-06-11 06:15:00,430.704265315435
"FRCH",2020-06-11 06:30:00,430.143631356099
"FRCH",2020-06-11 06:45:00,427.135001171671
"FRCH",2020-06-11 07:00:00,428.256269090343
"FRCH",2020-06-11 07:15:00,426.191320038823
"FRCH",2020-06-11 07:30:00,425.630686079472
"FRCH",2020-06-11 07:45:00,425.985859651089
"FRCH",2020-06-11 08:00:00,424.509418160786
"FRCH",2020-06-11 08:15:00,424.098497385334
"FRCH",2020-06-11 08:30:00,421.472914374433
"FRCH",2020-06-11 08:45:00,421.472914374433
"FRCH",2020-06-11 09:00:00,421.855961547975
"FRCH",2020-06-11 09:15:00,419.380091720988
"FRCH",2020-06-11 09:30:00,418.819457761638
"FRCH",2020-06-11 09:45:00,417.87577662876
"FRCH",2020-06-11 10:00:00,417.520603057157
"FRCH",2020-06-11 10:15:00,418.053363414569
"FRCH",2020-06-11 10:30:00,419.380091720988
"FRCH",2020-06-11 10:45:00,418.258823802302
"FRCH",2020-06-11 11:00:00,420.706820027379
"FRCH",2020-06-11 11:15:00,419.380091720988
"FRCH",2020-06-11 11:30:00,419.407965322898
"FRCH",2020-06-11 11:45:00,424.481544558861
"FRCH",2020-06-11 12:00:00,425.042178518212
"FRCH",2020-06-11 12:15:00,425.425225691753
"FRCH",2020-06-11 12:30:00,426.751953998159
"FRCH",2020-06-11 12:45:00,427.31258795748
"FRCH",2020-06-11 13:00:00,425.602812477548
"FRCH",2020-06-11 13:15:00,424.098497385334
"FRCH",2020-06-11 13:30:00,423.920910599525
"FRCH",2020-06-11 13:45:00,424.659131344684
"FRCH",2020-06-11 14:00:00,426.574367212335
"FRCH",2020-06-11 14:15:00,426.163446436869
"FRCH",2020-06-11 14:30:00,425.602812477548
"FRCH",2020-06-11 14:45:00,427.490174743289
"FRCH",2020-06-11 15:00:00,425.808272865281
"FRCH",2020-06-11 15:15:00,427.490174743289
"FRCH",2020-06-11 15:30:00,425.24763890593
