"DateTime","Site","Q"
2020-06-11 12:45:00,"FRCH",376.06488331475
2020-06-11 13:00:00,"FRCH",375.892305118869
2020-06-11 13:15:00,"FRCH",375.721533964055
2020-06-11 13:30:00,"FRCH",376.409289796815
2020-06-11 13:45:00,"FRCH",375.072616089609
2020-06-11 14:00:00,"FRCH",375.041797402398
2020-06-11 14:15:00,"FRCH",374.502811448509
2020-06-11 14:30:00,"FRCH",374.572192390635
2020-06-11 14:45:00,"FRCH",375.041797402398
2020-06-11 15:00:00,"FRCH",374.502811448509
2020-06-11 15:15:00,"FRCH",375.026452839997
2020-06-11 15:30:00,"FRCH",374.995893277605
2020-06-11 15:45:00,"FRCH",374.572192390635
2020-06-11 16:00:00,"FRCH",375.325384582955
2020-06-11 16:15:00,"FRCH",374.965506465094
2020-06-11 16:30:00,"FRCH",375.245206773363
2020-06-11 16:45:00,"FRCH",374.935292402461
2020-06-11 17:00:00,"FRCH",374.860513026603
2020-06-11 17:15:00,"FRCH",374.801466900374
2020-06-11 17:30:00,"FRCH",374.685447646468
2020-06-11 17:45:00,"FRCH",374.92025015235
2020-06-11 18:00:00,"FRCH",375.309262646097
2020-06-11 18:15:00,"FRCH",374.845686713841
2020-06-11 18:30:00,"FRCH",374.801466900374
2020-06-11 18:45:00,"FRCH",375.37400951835
2020-06-11 19:00:00,"FRCH",375.103607526699
2020-06-11 19:15:00,"FRCH",375.708108872378
2020-06-11 19:30:00,"FRCH",376.735489999535
2020-06-11 19:45:00,"FRCH",376.278599813752
2020-06-11 20:00:00,"FRCH",376.484919911473
2020-06-11 20:15:00,"FRCH",377.074171381046
2020-06-11 20:30:00,"FRCH",376.542095965901
2020-06-11 20:45:00,"FRCH",376.522994093622
2020-06-11 21:00:00,"FRCH",376.953211589301
2020-06-11 21:15:00,"FRCH",377.964422892889
2020-06-11 21:30:00,"FRCH",378.300832504773
2020-06-11 21:45:00,"FRCH",378.097820675956
2020-06-11 22:00:00,"FRCH",377.810757175856
2020-06-11 22:15:00,"FRCH",378.165102598333
2020-06-11 22:30:00,"FRCH",378.255416452747
2020-06-11 22:45:00,"FRCH",378.165102598333
2020-06-11 23:00:00,"FRCH",378.906961420145
2020-06-11 23:15:00,"FRCH",379.147861670634
2020-06-11 23:30:00,"FRCH",379.999226749756
2020-06-11 23:45:00,"FRCH",380.076744102491
2020-06-12,"FRCH",379.642618412571
2020-06-12 00:15:00,"FRCH",379.718321891572
2020-06-12 00:30:00,"FRCH",380.050861797443
2020-06-12 00:45:00,"FRCH",380.737837656408
2020-06-12 01:00:00,"FRCH",380.764842835673
2020-06-12 01:15:00,"FRCH",381.064750180598
2020-06-12 01:30:00,"FRCH",381.009832885202
2020-06-12 01:45:00,"FRCH",380.764842835673
2020-06-12 02:00:00,"FRCH",381.9958263185
2020-06-12 02:15:00,"FRCH",381.454008245003
2020-06-12 02:30:00,"FRCH",382.672570902784
2020-06-12 02:45:00,"FRCH",382.053766736788
2020-06-12 03:00:00,"FRCH",381.62342437794
2020-06-12 03:15:00,"FRCH",382.024774933909
2020-06-12 03:30:00,"FRCH",382.287255908735
2020-06-12 03:45:00,"FRCH",381.369883209379
2020-06-12 04:00:00,"FRCH",381.680241922012
2020-06-12 04:15:00,"FRCH",381.482136298486
2020-06-12 04:30:00,"FRCH",381.175103021032
2020-06-12 04:45:00,"FRCH",381.009832885202
2020-06-12 05:00:00,"FRCH",379.567303620799
2020-06-12 05:15:00,"FRCH",379.743642759513
2020-06-12 05:30:00,"FRCH",379.794414057802
2020-06-12 05:45:00,"FRCH",379.61747029451
2020-06-12 06:00:00,"FRCH",379.718321891572
2020-06-12 06:15:00,"FRCH",380.154650142455
2020-06-12 06:30:00,"FRCH",379.642618412571
2020-06-12 06:45:00,"FRCH",378.859299619686
2020-06-12 07:00:00,"FRCH",379.050983320799
2020-06-12 07:15:00,"FRCH",378.600247621256
2020-06-12 07:30:00,"FRCH",379.845358105972
2020-06-12 07:45:00,"FRCH",379.542285065148
2020-06-12 08:00:00,"FRCH",378.717350717585
2020-06-12 08:15:00,"FRCH",379.442642717243
2020-06-12 08:30:00,"FRCH",378.576956564399
2020-06-12 08:45:00,"FRCH",378.142632103405
