"Site","DateTime","Q"
"FRCH",2020-06-11 12:45:00,362.9808096122
"FRCH",2020-06-11 13:00:00,362.981385079274
"FRCH",2020-06-11 13:15:00,362.976956786257
"FRCH",2020-06-11 13:30:00,362.973107013851
"FRCH",2020-06-11 13:45:00,362.973107013851
"FRCH",2020-06-11 14:00:00,362.89031201601
"FRCH",2020-06-11 14:15:00,363.140865843743
"FRCH",2020-06-11 14:30:00,363.020966868848
"FRCH",2020-06-11 14:45:00,362.590012583882
"FRCH",2020-06-11 15:00:00,362.816664025187
"FRCH",2020-06-11 15:15:00,362.496730901301
"FRCH",2020-06-11 15:30:00,362.388100370765
"FRCH",2020-06-11 15:45:00,362.646286357194
"FRCH",2020-06-11 16:00:00,362.176473505795
"FRCH",2020-06-11 16:15:00,362.472318015993
"FRCH",2020-06-11 16:30:00,362.081458479166
"FRCH",2020-06-11 16:45:00,362.081458479166
"FRCH",2020-06-11 17:00:00,362.05657658726
"FRCH",2020-06-11 17:15:00,362.097055803984
"FRCH",2020-06-11 17:30:00,361.999693699181
"FRCH",2020-06-11 17:45:00,361.936746519059
"FRCH",2020-06-11 18:00:00,361.687869980931
"FRCH",2020-06-11 18:15:00,362.066298387945
"FRCH",2020-06-11 18:30:00,362.097055803984
"FRCH",2020-06-11 18:45:00,361.904209669679
"FRCH",2020-06-11 19:00:00,362.135815244168
"FRCH",2020-06-11 19:15:00,362.097055803984
"FRCH",2020-06-11 19:30:00,361.815785065293
"FRCH",2020-06-11 19:45:00,362.448967121542
"FRCH",2020-06-11 20:00:00,362.557597652078
"FRCH",2020-06-11 20:15:00,362.53577774018
"FRCH",2020-06-11 20:30:00,362.607239518315
"FRCH",2020-06-11 20:45:00,362.719626199454
"FRCH",2020-06-11 21:00:00,362.668106269091
"FRCH",2020-06-11 21:15:00,362.472318015993
"FRCH",2020-06-11 21:30:00,362.342214647681
"FRCH",2020-06-11 21:45:00,362.580948546529
"FRCH",2020-06-11 22:00:00,362.479503966868
"FRCH",2020-06-11 22:15:00,362.780492950231
"FRCH",2020-06-11 22:30:00,362.668106269091
"FRCH",2020-06-11 22:45:00,362.852648880333
"FRCH",2020-06-11 23:00:00,362.515488822013
"FRCH",2020-06-11 23:15:00,362.852648880333
"FRCH",2020-06-11 23:30:00,362.406858291477
"FRCH",2020-06-11 23:45:00,362.607239518315
"FRCH",2020-06-12 00:00:00,363.050827763975
"FRCH",2020-06-12 00:15:00,363.276807855815
"FRCH",2020-06-12 00:30:00,363.035131823272
"FRCH",2020-06-12 00:45:00,362.83389095962
"FRCH",2020-06-12 01:00:00,362.800968084484
"FRCH",2020-06-12 01:15:00,363.050827763975
"FRCH",2020-06-12 01:30:00,363.035131823272
"FRCH",2020-06-12 01:45:00,363.250008951873
"FRCH",2020-06-12 02:00:00,363.117128927261
"FRCH",2020-06-12 02:15:00,363.362561110407
"FRCH",2020-06-12 02:30:00,362.987657975405
"FRCH",2020-06-12 02:45:00,363.591382633895
"FRCH",2020-06-12 03:00:00,363.715692989528
"FRCH",2020-06-12 03:15:00,363.586403634399
"FRCH",2020-06-12 03:30:00,363.581038620323
"FRCH",2020-06-12 03:45:00,364.247025027871
"FRCH",2020-06-12 04:00:00,364.253907948732
"FRCH",2020-06-12 04:15:00,364.385704744607
"FRCH",2020-06-12 04:30:00,364.528938490897
"FRCH",2020-06-12 04:45:00,364.253907948732
"FRCH",2020-06-12 05:00:00,364.671374354511
"FRCH",2020-06-12 05:15:00,364.405594557524
"FRCH",2020-06-12 05:30:00,364.398325610906
"FRCH",2020-06-12 05:45:00,364.688588198274
"FRCH",2020-06-12 06:00:00,364.863894887269
"FRCH",2020-06-12 06:15:00,364.707719042897
"FRCH",2020-06-12 06:30:00,364.998224977404
"FRCH",2020-06-12 06:45:00,365.459931343794
"FRCH",2020-06-12 07:00:00,365.308105114847
"FRCH",2020-06-12 07:15:00,365.971450150013
"FRCH",2020-06-12 07:30:00,365.202928673476
"FRCH",2020-06-12 07:45:00,365.158156972378
"FRCH",2020-06-12 08:00:00,365.797534819692
"FRCH",2020-06-12 08:15:00,365.17154988274
"FRCH",2020-06-12 08:30:00,365.459931343794
"FRCH",2020-06-12 08:45:00,364.998224977404
"FRCH",2020-06-12 09:00:00,364.832902126014
"FRCH",2020-06-12 09:15:00,364.832902126014
"FRCH",2020-06-12 09:30:00,364.675581306219
