"Site","DateTime","Q"
"FRCH",2021-06-30 03:00:00,266.367471920792
"FRCH",2021-06-30 03:05:00,267.815760695201
"FRCH",2021-06-30 03:10:00,267.091616307996
"FRCH",2021-06-30 03:15:00,267.751799261765
"FRCH",2021-06-30 03:20:00,267.687837828329
"FRCH",2021-06-30 03:25:00,268.411982215533
"FRCH",2021-06-30 03:30:00,267.027654874561
"FRCH",2021-06-30 03:35:00,268.411982215533
"FRCH",2021-06-30 03:40:00,266.367471920792
"FRCH",2021-06-30 03:45:00,267.751799261765
"FRCH",2021-06-30 03:50:00,267.751799261765
"FRCH",2021-06-30 03:55:00,268.475943648969
"FRCH",2021-06-30 04:00:00,264.983144579834
"FRCH",2021-06-30 04:05:00,269.924232423378
"FRCH",2021-06-30 04:10:00,267.091616307996
"FRCH",2021-06-30 04:15:00,269.136126602738
"FRCH",2021-06-30 04:20:00,268.411982215533
"FRCH",2021-06-30 04:25:00,264.983144579834
"FRCH",2021-06-30 04:30:00,267.091616307996
"FRCH",2021-06-30 04:35:00,264.983144579834
"FRCH",2021-06-30 04:40:00,267.091616307996
"FRCH",2021-06-30 04:45:00,266.367471920792
"FRCH",2021-06-30 04:50:00,268.411982215533
"FRCH",2021-06-30 04:55:00,267.027654874561
"FRCH",2021-06-30 05:00:00,267.027654874561
"FRCH",2021-06-30 05:05:00,268.411982215533
"FRCH",2021-06-30 05:10:00,269.796309556521
"FRCH",2021-06-30 05:15:00,267.687837828329
"FRCH",2021-06-30 05:20:00,269.136126602738
"FRCH",2021-06-30 05:25:00,267.687837828329
"FRCH",2021-06-30 05:30:00,266.367471920792
"FRCH",2021-06-30 05:35:00,268.411982215533
"FRCH",2021-06-30 05:40:00,268.411982215533
"FRCH",2021-06-30 05:45:00,265.579366100181
"FRCH",2021-06-30 05:50:00,267.091616307996
"FRCH",2021-06-30 05:55:00,268.475943648969
"FRCH",2021-06-30 06:00:00,266.303510487385
"FRCH",2021-06-30 06:05:00,267.027654874561
"FRCH",2021-06-30 06:10:00,267.027654874561
"FRCH",2021-06-30 06:15:00,268.475943648969
"FRCH",2021-06-30 06:20:00,269.072165169317
"FRCH",2021-06-30 06:25:00,267.687837828329
"FRCH",2021-06-30 06:30:00,267.687837828329
"FRCH",2021-06-30 06:35:00,268.411982215533
"FRCH",2021-06-30 06:40:00,270.45649251029
"FRCH",2021-06-30 06:45:00,271.24459833093
"FRCH",2021-06-30 06:50:00,273.289108625628
"FRCH",2021-06-30 06:55:00,273.289108625628
"FRCH",2021-06-30 07:00:00,275.333618920384
"FRCH",2021-06-30 07:05:00,275.333618920384
"FRCH",2021-06-30 07:10:00,274.673435966615
"FRCH",2021-06-30 07:15:00,275.397580353791
"FRCH",2021-06-30 07:20:00,273.949291579411
"FRCH",2021-06-30 07:25:00,275.333618920384
"FRCH",2021-06-30 07:30:00,271.180636897494
"FRCH",2021-06-30 07:35:00,272.628925671874
"FRCH",2021-06-30 07:40:00,273.949291579411
"FRCH",2021-06-30 07:45:00,274.673435966615
"FRCH",2021-06-30 07:50:00,273.949291579411
"FRCH",2021-06-30 07:55:00,272.628925671874
"FRCH",2021-06-30 08:00:00,271.180636897494
"FRCH",2021-06-30 08:05:00,272.628925671874
"FRCH",2021-06-30 08:10:00,269.732348123085
"FRCH",2021-06-30 08:15:00,272.564964238452
"FRCH",2021-06-30 08:20:00,271.840819851248
"FRCH",2021-06-30 08:25:00,272.564964238452
"FRCH",2021-06-30 08:30:00,271.840819851248
"FRCH",2021-06-30 08:35:00,269.732348123085
"FRCH",2021-06-30 08:40:00,269.732348123085
"FRCH",2021-06-30 08:45:00,269.796309556521
"FRCH",2021-06-30 08:50:00,271.180636897494
"FRCH",2021-06-30 08:55:00,271.180636897494
"FRCH",2021-06-30 09:00:00,275.077773186669
"FRCH",2021-06-30 09:05:00,274.417590232915
"FRCH",2021-06-30 09:10:00,275.801917573874
"FRCH",2021-06-30 09:15:00,275.077773186669
"FRCH",2021-06-30 09:20:00,277.122283481425
"FRCH",2021-06-30 09:25:00,276.462100527657
"FRCH",2021-06-30 09:30:00,277.186244914861
"FRCH",2021-06-30 09:35:00,275.737956140452
