"Site","DateTime","Q"
"FRCH",2021-06-30 11:00:00,275.702491732838
"FRCH",2021-06-30 11:05:00,277.192019988608
"FRCH",2021-06-30 11:10:00,276.447255860723
"FRCH",2021-06-30 11:15:00,277.108152743429
"FRCH",2021-06-30 11:20:00,277.024285498235
"FRCH",2021-06-30 11:25:00,277.76904962612
"FRCH",2021-06-30 11:30:00,276.363388615544
"FRCH",2021-06-30 11:35:00,277.76904962612
"FRCH",2021-06-30 11:40:00,275.702491732838
"FRCH",2021-06-30 11:45:00,277.108152743429
"FRCH",2021-06-30 11:50:00,277.108152743429
"FRCH",2021-06-30 11:55:00,277.852916871314
"FRCH",2021-06-30 12:00:00,274.296830722262
"FRCH",2021-06-30 12:05:00,279.342445127084
"FRCH",2021-06-30 12:10:00,276.447255860723
"FRCH",2021-06-30 12:15:00,278.513813754005
"FRCH",2021-06-30 12:20:00,277.76904962612
"FRCH",2021-06-30 12:25:00,274.296830722262
"FRCH",2021-06-30 12:30:00,276.447255860723
"FRCH",2021-06-30 12:35:00,274.296830722262
"FRCH",2021-06-30 12:40:00,276.447255860723
"FRCH",2021-06-30 12:45:00,275.702491732838
"FRCH",2021-06-30 12:50:00,277.76904962612
"FRCH",2021-06-30 12:55:00,276.363388615544
"FRCH",2021-06-30 13:00:00,276.363388615544
"FRCH",2021-06-30 13:05:00,277.76904962612
"FRCH",2021-06-30 13:10:00,279.174710636711
"FRCH",2021-06-30 13:15:00,277.024285498235
"FRCH",2021-06-30 13:20:00,278.513813754005
"FRCH",2021-06-30 13:25:00,277.024285498235
"FRCH",2021-06-30 13:30:00,275.702491732838
"FRCH",2021-06-30 13:35:00,277.76904962612
"FRCH",2021-06-30 13:40:00,277.76904962612
"FRCH",2021-06-30 13:45:00,274.873860359774
"FRCH",2021-06-30 13:50:00,276.447255860723
"FRCH",2021-06-30 13:55:00,277.852916871314
"FRCH",2021-06-30 14:00:00,275.618624487659
"FRCH",2021-06-30 14:05:00,276.363388615544
"FRCH",2021-06-30 14:10:00,276.363388615544
"FRCH",2021-06-30 14:15:00,277.852916871314
"FRCH",2021-06-30 14:20:00,278.429946508826
"FRCH",2021-06-30 14:25:00,277.024285498235
"FRCH",2021-06-30 14:30:00,277.024285498235
"FRCH",2021-06-30 14:35:00,277.76904962612
"FRCH",2021-06-30 14:40:00,279.835607519402
"FRCH",2021-06-30 14:45:00,280.664238892481
"FRCH",2021-06-30 14:50:00,282.730796785763
"FRCH",2021-06-30 14:55:00,282.730796785763
"FRCH",2021-06-30 15:00:00,284.797354679016
"FRCH",2021-06-30 15:05:00,284.797354679016
"FRCH",2021-06-30 15:10:00,284.13645779631
"FRCH",2021-06-30 15:15:00,284.881221924195
"FRCH",2021-06-30 15:20:00,283.391693668455
"FRCH",2021-06-30 15:25:00,284.797354679016
"FRCH",2021-06-30 15:30:00,280.580371647287
"FRCH",2021-06-30 15:35:00,282.069899903086
"FRCH",2021-06-30 15:40:00,283.391693668455
"FRCH",2021-06-30 15:45:00,284.13645779631
"FRCH",2021-06-30 15:50:00,283.391693668455
"FRCH",2021-06-30 15:55:00,282.069899903086
"FRCH",2021-06-30 16:00:00,280.580371647287
"FRCH",2021-06-30 16:05:00,282.069899903086
"FRCH",2021-06-30 16:10:00,279.090843391517
"FRCH",2021-06-30 16:15:00,281.986032657849
"FRCH",2021-06-30 16:20:00,281.241268529964
"FRCH",2021-06-30 16:25:00,281.986032657849
"FRCH",2021-06-30 16:30:00,281.241268529964
"FRCH",2021-06-30 16:35:00,279.090843391517
"FRCH",2021-06-30 16:40:00,279.090843391517
"FRCH",2021-06-30 16:45:00,279.174710636711
"FRCH",2021-06-30 16:50:00,280.580371647287
"FRCH",2021-06-30 16:55:00,280.580371647287
"FRCH",2021-06-30 17:00:00,284.461885698242
"FRCH",2021-06-30 17:05:00,283.800988815565
"FRCH",2021-06-30 17:10:00,285.206649826127
"FRCH",2021-06-30 17:15:00,284.461885698242
"FRCH",2021-06-30 17:20:00,286.528443591509
"FRCH",2021-06-30 17:25:00,285.867546708818
"FRCH",2021-06-30 17:30:00,286.612310836703
"FRCH",2021-06-30 17:35:00,285.122782580933
"FRCH",2021-06-30 17:40:00,287.357074964617
"FRCH",2021-06-30 17:45:00,285.206649826127
"FRCH",2021-06-30 17:50:00,285.206649826127
"FRCH",2021-06-30 17:55:00,284.54575294345
"FRCH",2021-06-30 18:00:00,285.374384316543
"FRCH",2021-06-30 18:05:00,285.951413954012
"FRCH",2021-06-30 18:10:00,284.461885698242
"FRCH",2021-06-30 18:15:00,283.800988815565
"FRCH",2021-06-30 18:20:00,283.800988815565
"FRCH",2021-06-30 18:25:00,283.800988815565
"FRCH",2021-06-30 18:30:00,283.717121570357
"FRCH",2021-06-30 18:35:00,283.717121570357
"FRCH",2021-06-30 18:40:00,283.717121570357
"FRCH",2021-06-30 18:45:00,285.122782580933
"FRCH",2021-06-30 18:50:00,285.122782580933
"FRCH",2021-06-30 18:55:00,284.378018453048
"FRCH",2021-06-30 19:00:00,285.122782580933
"FRCH",2021-06-30 19:05:00,285.122782580933
"FRCH",2021-06-30 19:10:00,285.206649826127
"FRCH",2021-06-30 19:15:00,285.951413954012
"FRCH",2021-06-30 19:20:00,283.800988815565
"FRCH",2021-06-30 19:25:00,283.140091932859
"FRCH",2021-06-30 19:30:00,283.884856060744
"FRCH",2021-06-30 19:35:00,284.54575294345
"FRCH",2021-06-30 19:40:00,285.458251561708
"FRCH",2021-06-30 19:45:00,284.713487433852
"FRCH",2021-06-30 19:50:00,283.140091932859
"FRCH",2021-06-30 19:55:00,283.223959178053
"FRCH",2021-06-30 20:00:00,279.667873029
"FRCH",2021-06-30 20:05:00,282.563062295361
"FRCH",2021-06-30 20:10:00,281.073534039591
"FRCH",2021-06-30 20:15:00,281.073534039591
"FRCH",2021-06-30 20:20:00,281.818298167476
"FRCH",2021-06-30 20:25:00,283.223959178053
"FRCH",2021-06-30 20:30:00,282.563062295361
"FRCH",2021-06-30 20:35:00,282.479195050168
"FRCH",2021-06-30 20:40:00,280.412637156885
"FRCH",2021-06-30 20:45:00,282.479195050168
"FRCH",2021-06-30 20:50:00,281.818298167476
"FRCH",2021-06-30 20:55:00,281.073534039591
"FRCH",2021-06-30 21:00:00,281.734430922283
"FRCH",2021-06-30 21:05:00,282.563062295361
"FRCH",2021-06-30 21:10:00,281.734430922283
"FRCH",2021-06-30 21:15:00,282.479195050168
"FRCH",2021-06-30 21:20:00,281.734430922283
"FRCH",2021-06-30 21:25:00,281.073534039591
"FRCH",2021-06-30 21:30:00,281.734430922283
"FRCH",2021-06-30 21:35:00,283.223959178053
"FRCH",2021-06-30 21:40:00,281.818298167476
"FRCH",2021-06-30 21:45:00,280.328769911706
"FRCH",2021-06-30 21:50:00,281.818298167476
"FRCH",2021-06-30 21:55:00,281.073534039591
"FRCH",2021-06-30 22:00:00,281.818298167476
"FRCH",2021-06-30 22:05:00,281.818298167476
"FRCH",2021-06-30 22:10:00,281.818298167476
"FRCH",2021-06-30 22:15:00,281.734430922283
"FRCH",2021-06-30 22:20:00,282.563062295361
"FRCH",2021-06-30 22:25:00,280.496504402079
"FRCH",2021-06-30 22:30:00,280.496504402079
"FRCH",2021-06-30 22:35:00,279.667873029
"FRCH",2021-06-30 22:40:00,280.412637156885
"FRCH",2021-06-30 22:45:00,279.006976146309
"FRCH",2021-06-30 22:50:00,278.923108901115
"FRCH",2021-06-30 22:55:00,278.262212018424
"FRCH",2021-06-30 23:00:00,276.772683762654
"FRCH",2021-06-30 23:05:00,277.601315135747
"FRCH",2021-06-30 23:10:00,277.601315135747
"FRCH",2021-06-30 23:15:00,275.367022752092
"FRCH",2021-06-30 23:20:00,276.856551007862
"FRCH",2021-06-30 23:25:00,276.195654125171
"FRCH",2021-06-30 23:30:00,275.367022752092
"FRCH",2021-06-30 23:35:00,277.517447890539
"FRCH",2021-06-30 23:40:00,276.940418253056
"FRCH",2021-06-30 23:45:00,277.601315135747
"FRCH",2021-06-30 23:50:00,274.78999311458
"FRCH",2021-06-30 23:55:00,275.534757242465
"FRCH",2021-07-01 00:00:00,274.706125869401
"FRCH",2021-07-01 00:05:00,276.027919634769
"FRCH",2021-07-01 00:10:00,275.367022752092
"FRCH",2021-07-01 00:15:00,274.706125869401
"FRCH",2021-07-01 00:20:00,276.111786879977
"FRCH",2021-07-01 00:25:00,275.450889997286
"FRCH",2021-07-01 00:30:00,275.450889997286
"FRCH",2021-07-01 00:35:00,274.622258624207
"FRCH",2021-07-01 00:40:00,276.027919634769
"FRCH",2021-07-01 00:45:00,273.877494496322
"FRCH",2021-07-01 00:50:00,274.538391378999
"FRCH",2021-07-01 00:55:00,274.622258624207
"FRCH",2021-07-01 01:00:00,273.877494496322
"FRCH",2021-07-01 01:05:00,274.622258624207
"FRCH",2021-07-01 01:10:00,275.450889997286
"FRCH",2021-07-01 01:15:00,273.877494496322
"FRCH",2021-07-01 01:20:00,275.367022752092
"FRCH",2021-07-01 01:25:00,273.216597613631
"FRCH",2021-07-01 01:30:00,273.216597613631
"FRCH",2021-07-01 01:35:00,273.961361741516
"FRCH",2021-07-01 01:40:00,271.81093660304
"FRCH",2021-07-01 01:45:00,272.471833485746
"FRCH",2021-07-01 01:50:00,274.706125869401
"FRCH",2021-07-01 01:55:00,273.961361741516
"FRCH",2021-07-01 02:00:00,273.132730368437
"FRCH",2021-07-01 02:05:00,273.961361741516
"FRCH",2021-07-01 02:10:00,271.066172475155
"FRCH",2021-07-01 02:15:00,271.150039720349
"FRCH",2021-07-01 02:20:00,271.727069357861
"FRCH",2021-07-01 02:25:00,269.576644219385
"FRCH",2021-07-01 02:30:00,270.32140834727
"FRCH",2021-07-01 02:35:00,270.405275592464
"FRCH",2021-07-01 02:40:00,272.471833485746
"FRCH",2021-07-01 02:45:00,270.982305229976
"FRCH",2021-07-01 02:50:00,271.727069357861
"FRCH",2021-07-01 02:55:00,272.471833485746
"FRCH",2021-07-01 03:00:00,270.32140834727
"FRCH",2021-07-01 03:05:00,271.066172475155
"FRCH",2021-07-01 03:10:00,268.915747336694
"FRCH",2021-07-01 03:15:00,268.999614581873
"FRCH",2021-07-01 03:20:00,271.066172475155
"FRCH",2021-07-01 03:25:00,268.831880091471
"FRCH",2021-07-01 03:30:00,270.982305229976
"FRCH",2021-07-01 03:35:00,270.982305229976
"FRCH",2021-07-01 03:40:00,270.32140834727
"FRCH",2021-07-01 03:45:00,270.982305229976
"FRCH",2021-07-01 03:50:00,270.237541102091
"FRCH",2021-07-01 03:55:00,270.237541102091
"FRCH",2021-07-01 04:00:00,266.681454953039
"FRCH",2021-07-01 04:05:00,268.831880091471
"FRCH",2021-07-01 04:10:00,268.17098320878
"FRCH",2021-07-01 04:15:00,267.34235183573
"FRCH",2021-07-01 04:20:00,266.681454953039
"FRCH",2021-07-01 04:25:00,267.426219080895
"FRCH",2021-07-01 04:30:00,265.936690825154
"FRCH",2021-07-01 04:35:00,266.020558070333
"FRCH",2021-07-01 04:40:00,268.17098320878
"FRCH",2021-07-01 04:45:00,268.087115963586
"FRCH",2021-07-01 04:50:00,269.576644219385
"FRCH",2021-07-01 04:55:00,266.681454953039
"FRCH",2021-07-01 05:00:00,267.426219080895
"FRCH",2021-07-01 05:05:00,266.681454953039
"FRCH",2021-07-01 05:10:00,267.426219080895
"FRCH",2021-07-01 05:15:00,267.34235183573
"FRCH",2021-07-01 05:20:00,267.34235183573
"FRCH",2021-07-01 05:25:00,266.597587707845
"FRCH",2021-07-01 05:30:00,265.936690825154
"FRCH",2021-07-01 05:35:00,266.765322198189
"FRCH",2021-07-01 05:40:00,267.510086326074
"FRCH",2021-07-01 05:45:00,266.765322198189
"FRCH",2021-07-01 05:50:00,265.275793942448
"FRCH",2021-07-01 05:55:00,263.125368803958
"FRCH",2021-07-01 06:00:00,265.275793942448
"FRCH",2021-07-01 06:05:00,265.275793942448
"FRCH",2021-07-01 06:10:00,265.275793942448
"FRCH",2021-07-01 06:15:00,266.104425315498
"FRCH",2021-07-01 06:20:00,263.870132931872
"FRCH",2021-07-01 06:25:00,264.531029814563
"FRCH",2021-07-01 06:30:00,263.870132931872
"FRCH",2021-07-01 06:35:00,261.635840548188
"FRCH",2021-07-01 06:40:00,262.380604676073
"FRCH",2021-07-01 06:45:00,263.786265686649
"FRCH",2021-07-01 06:50:00,263.125368803958
"FRCH",2021-07-01 06:55:00,261.719707793396
"FRCH",2021-07-01 07:00:00,261.635840548188
"FRCH",2021-07-01 07:05:00,262.464471921281
"FRCH",2021-07-01 07:10:00,260.31404678282
"FRCH",2021-07-01 07:15:00,261.635840548188
"FRCH",2021-07-01 07:20:00,261.719707793396
"FRCH",2021-07-01 07:25:00,263.125368803958
"FRCH",2021-07-01 07:30:00,261.719707793396
"FRCH",2021-07-01 07:35:00,263.870132931872
"FRCH",2021-07-01 07:40:00,264.531029814563
"FRCH",2021-07-01 07:45:00,265.275793942448
"FRCH",2021-07-01 07:50:00,266.681454953039
"FRCH",2021-07-01 07:55:00,265.275793942448
"FRCH",2021-07-01 08:00:00,265.936690825154
"FRCH",2021-07-01 08:05:00,265.936690825154
"FRCH",2021-07-01 08:10:00,265.936690825154
"FRCH",2021-07-01 08:15:00,264.531029814563
"FRCH",2021-07-01 08:20:00,265.936690825154
"FRCH",2021-07-01 08:25:00,266.681454953039
"FRCH",2021-07-01 08:30:00,265.936690825154
"FRCH",2021-07-01 08:35:00,266.597587707845
"FRCH",2021-07-01 08:40:00,270.982305229976
"FRCH",2021-07-01 08:45:00,272.964995878036
"FRCH",2021-07-01 08:50:00,270.898437984783
"FRCH",2021-07-01 08:55:00,268.664145601128
"FRCH",2021-07-01 09:00:00,266.681454953039
"FRCH",2021-07-01 09:05:00,269.492776974177
"FRCH",2021-07-01 09:10:00,272.964995878036
"FRCH",2021-07-01 09:15:00,275.860185144396
"FRCH",2021-07-01 09:20:00,275.031553771318
"FRCH",2021-07-01 09:25:00,275.031553771318
"FRCH",2021-07-01 09:30:00,276.437214781894
"FRCH",2021-07-01 09:35:00,276.437214781894
"FRCH",2021-07-01 09:40:00,275.115421016511
"FRCH",2021-07-01 09:45:00,276.437214781894
"FRCH",2021-07-01 09:50:00,275.692450654009
"FRCH",2021-07-01 09:55:00,275.031553771318
"FRCH",2021-07-01 10:00:00,275.031553771318
"FRCH",2021-07-01 10:05:00,276.437214781894
"FRCH",2021-07-01 10:10:00,277.0981116646
"FRCH",2021-07-01 10:15:00,279.248536803047
"FRCH",2021-07-01 10:20:00,277.0981116646
"FRCH",2021-07-01 10:25:00,277.181978909779
"FRCH",2021-07-01 10:30:00,277.842875792485
"FRCH",2021-07-01 10:35:00,278.58763992037
"FRCH",2021-07-01 10:40:00,277.842875792485
"FRCH",2021-07-01 10:45:00,277.842875792485
"FRCH",2021-07-01 10:50:00,279.909433685738
"FRCH",2021-07-01 10:55:00,279.909433685738
"FRCH",2021-07-01 11:00:00,279.164669557853
"FRCH",2021-07-01 11:05:00,279.909433685738
"FRCH",2021-07-01 11:10:00,277.759008547277
"FRCH",2021-07-01 11:15:00,279.909433685738
"FRCH",2021-07-01 11:20:00,279.164669557853
"FRCH",2021-07-01 11:25:00,282.720755706905
"FRCH",2021-07-01 11:30:00,281.315094696314
"FRCH",2021-07-01 11:35:00,280.654197813623
"FRCH",2021-07-01 11:40:00,281.315094696314
"FRCH",2021-07-01 11:45:00,279.993300930932
"FRCH",2021-07-01 11:50:00,279.909433685738
"FRCH",2021-07-01 11:55:00,280.48646332325
"FRCH",2021-07-01 12:00:00,281.97599157902
"FRCH",2021-07-01 12:05:00,281.231227451135
"FRCH",2021-07-01 12:10:00,282.059858824199
"FRCH",2021-07-01 12:15:00,282.059858824199
"FRCH",2021-07-01 12:20:00,283.46551983479
"FRCH",2021-07-01 12:25:00,281.97599157902
"FRCH",2021-07-01 12:30:00,281.231227451135
"FRCH",2021-07-01 12:35:00,282.059858824199
