"Site","DateTime","Q"
"FRCH",2021-06-30 11:00:00,276.447255860723
"FRCH",2021-06-30 11:15:00,276.859898034129
"FRCH",2021-06-30 11:30:00,277.300495955928
"FRCH",2021-06-30 11:45:00,276.639599073232
"FRCH",2021-06-30 12:00:00,277.16406424022
"FRCH",2021-06-30 12:15:00,277.576706413616
"FRCH",2021-06-30 12:30:00,275.013639101749
"FRCH",2021-06-30 12:45:00,276.639599073227
"FRCH",2021-06-30 13:00:00,276.831942285736
"FRCH",2021-06-30 13:15:00,278.237603296317
"FRCH",2021-06-30 13:30:00,276.831942285731
"FRCH",2021-06-30 13:45:00,276.363388615539
"FRCH",2021-06-30 14:00:00,276.611643324839
"FRCH",2021-06-30 14:15:00,277.548750665228
"FRCH",2021-06-30 14:30:00,277.27254020753
"FRCH",2021-06-30 14:45:00,281.076881065882
"FRCH",2021-06-30 15:00:00,284.108502047932
"FRCH",2021-06-30 15:15:00,284.13645779632
"FRCH",2021-06-30 15:30:00,282.482542076463
"FRCH",2021-06-30 15:45:00,283.63994837774
"FRCH",2021-06-30 16:00:00,281.573390484487
"FRCH",2021-06-30 16:15:00,280.772714859777
"FRCH",2021-06-30 16:30:00,280.772714859777
"FRCH",2021-06-30 16:45:00,279.615308558505
"FRCH",2021-06-30 17:00:00,282.947748720365
"FRCH",2021-06-30 17:15:00,285.398993038626
"FRCH",2021-06-30 17:30:00,285.867546708818
"FRCH",2021-06-30 17:45:00,285.923458205623
"FRCH",2021-06-30 18:00:00,285.290517071335
"FRCH",2021-06-30 18:15:00,284.021287776457
"FRCH",2021-06-30 18:30:00,283.745077318759
"FRCH",2021-06-30 18:45:00,284.654228910741
"FRCH",2021-06-30 19:00:00,284.874527871638
"FRCH",2021-06-30 19:15:00,284.986350865234
"FRCH",2021-06-30 19:30:00,283.856900312351
"FRCH",2021-06-30 19:45:00,284.437276976139
"FRCH",2021-06-30 20:00:00,281.818298167471
"FRCH",2021-06-30 20:15:00,281.321788748886
"FRCH",2021-06-30 20:30:00,282.755405507861
"FRCH",2021-06-30 20:45:00,281.570043458176
"FRCH",2021-06-30 21:00:00,281.790342419078
"FRCH",2021-06-30 21:15:00,281.982685631578
"FRCH",2021-06-30 21:30:00,282.010641379976
"FRCH",2021-06-30 21:45:00,281.321788748886
"FRCH",2021-06-30 22:00:00,281.570043458181
"FRCH",2021-06-30 22:15:00,282.038597128373
"FRCH",2021-06-30 22:30:00,280.220293944386
"FRCH",2021-06-30 22:45:00,279.447574068103
"FRCH",2021-06-30 23:00:00,277.545403638942
"FRCH",2021-06-30 23:15:00,276.608296298567
"FRCH",2021-06-30 23:30:00,276.360041589268
"FRCH",2021-06-30 23:45:00,276.443908834461
"FRCH",2021-07-01 00:00:00,275.422934248879
"FRCH",2021-07-01 00:15:00,275.39497850049
"FRCH",2021-07-01 00:30:00,275.174679539593
"FRCH",2021-07-01 00:45:00,274.814601836697
"FRCH",2021-07-01 01:00:00,274.374003914912
"FRCH",2021-07-01 01:15:00,274.8984690819
"FRCH",2021-07-01 01:30:00,273.464852322926
"FRCH",2021-07-01 01:45:00,272.996298652729
"FRCH",2021-07-01 02:00:00,273.685151283823
"FRCH",2021-07-01 02:15:00,271.314427184455
"FRCH",2021-07-01 02:30:00,270.101109386373
"FRCH",2021-07-01 02:45:00,271.727069357861
"FRCH",2021-07-01 03:00:00,271.286471436057
"FRCH",2021-07-01 03:15:00,269.660511464574
"FRCH",2021-07-01 03:30:00,270.265496850475
"FRCH",2021-07-01 03:45:00,270.513751559779
"FRCH",2021-07-01 04:00:00,268.583625382201
"FRCH",2021-07-01 04:15:00,267.398263332516
"FRCH",2021-07-01 04:30:00,266.461155992127
"FRCH",2021-07-01 04:45:00,268.611581130584
"FRCH",2021-07-01 05:00:00,266.929709662324
"FRCH",2021-07-01 05:15:00,267.370307584119
"FRCH",2021-07-01 05:30:00,266.43320024373
"FRCH",2021-07-01 05:45:00,266.517067488904
"FRCH",2021-07-01 06:00:00,264.558985562951
"FRCH",2021-07-01 06:15:00,265.083450729939
"FRCH",2021-07-01 06:30:00,263.345667764874
"FRCH",2021-07-01 06:45:00,263.09741305556
"FRCH",2021-07-01 07:00:00,261.940006754288
"FRCH",2021-07-01 07:15:00,261.223198374801
"FRCH",2021-07-01 07:30:00,262.905069843075
"FRCH",2021-07-01 07:45:00,265.49609290335
"FRCH",2021-07-01 08:00:00,265.716391864252
"FRCH",2021-07-01 08:15:00,265.468137154957
"FRCH",2021-07-01 08:30:00,266.405244495346
"FRCH",2021-07-01 08:45:00,271.615246364265
"FRCH",2021-07-01 09:00:00,268.279459176115
"FRCH",2021-07-01 09:15:00,274.618911597917
"FRCH",2021-07-01 09:30:00,275.968661111702
"FRCH",2021-07-01 09:45:00,275.748362150805
"FRCH",2021-07-01 10:00:00,275.50010744151
"FRCH",2021-07-01 10:15:00,277.814920044082
"FRCH",2021-07-01 10:30:00,277.870831540878
"FRCH",2021-07-01 10:45:00,278.531728423569
"FRCH",2021-07-01 11:00:00,279.661178976443
"FRCH",2021-07-01 11:15:00,278.944370596956
"FRCH",2021-07-01 11:30:00,281.563349405614
"FRCH",2021-07-01 11:45:00,280.405943104328
"FRCH",2021-07-01 12:00:00,281.231227451135
"FRCH",2021-07-01 12:15:00,282.528412494396
"FRCH",2021-07-01 12:30:00,281.755692618118
"FRCH",2021-07-01 12:45:00,283.906117756584
"FRCH",2021-07-01 13:00:00,282.996966164593
"FRCH",2021-07-01 13:15:00,281.122751483815
"FRCH",2021-07-01 13:30:00,280.405943104328
"FRCH",2021-07-01 13:45:00,281.811604114914
"FRCH",2021-07-01 14:00:00,282.47250099761
"FRCH",2021-07-01 14:15:00,285.808288185751
"FRCH",2021-07-01 14:30:00,285.367690263956
"FRCH",2021-07-01 14:45:00,285.780332437353
"FRCH",2021-07-01 15:00:00,288.151056536711
"FRCH",2021-07-01 15:15:00,290.025271217479
"FRCH",2021-07-01 15:30:00,291.238589015561
"FRCH",2021-07-01 15:45:00,289.088163877095
"FRCH",2021-07-01 16:00:00,289.640584792481
"FRCH",2021-07-01 16:15:00,288.703477452097
"FRCH",2021-07-01 16:30:00,288.895820664596
"FRCH",2021-07-01 16:45:00,289.612629044083
"FRCH",2021-07-01 17:00:00,289.556717547287
"FRCH",2021-07-01 17:15:00,291.210633267173
"FRCH",2021-07-01 17:30:00,290.906467061078
"FRCH",2021-07-01 17:45:00,289.997315469086
"FRCH",2021-07-01 18:00:00,288.811953419402
"FRCH",2021-07-01 18:15:00,290.686168100176
"FRCH",2021-07-01 18:30:00,292.504471284158
"FRCH",2021-07-01 18:45:00,291.511452446978
"FRCH",2021-07-01 19:00:00,291.73175140787
"FRCH",2021-07-01 19:15:00,287.59863562133
"FRCH",2021-07-01 19:30:00,285.339734515558
