"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"1","VAUL1","2019-06-07 17:45:00",5.037,0.608,2019-06-07 17:45:00
"2","VAUL1","2019-06-07 18:00:00",5.037,0.62,2019-06-07 18:00:00
"3","VAUL1","2019-06-07 18:15:00",5.037,0.638,2019-06-07 18:15:00
"4","VAUL1","2019-06-07 18:30:00",5.037,0.652,2019-06-07 18:30:00
"5","VAUL1","2019-06-07 18:45:00",5.037,0.673,2019-06-07 18:45:00
"6","VAUL1","2019-06-07 19:00:00",5.037,0.698,2019-06-07 19:00:00
"7","VAUL1","2019-06-07 19:15:00",5.037,0.724,2019-06-07 19:15:00
"8","VAUL1","2019-06-07 19:30:00",4.831,0.735,2019-06-07 19:30:00
"9","VAUL1","2019-06-07 19:45:00",4.727,0.743,2019-06-07 19:45:00
"10","VAUL1","2019-06-07 20:00:00",4.623,0.747,2019-06-07 20:00:00
"11","VAUL1","2019-06-07 20:15:00",4.623,0.743,2019-06-07 20:15:00
"12","VAUL1","2019-06-07 20:30:00",4.415,0.743,2019-06-07 20:30:00
"13","VAUL1","2019-06-07 20:45:00",4.207,0.745,2019-06-07 20:45:00
"14","VAUL1","2019-06-07 21:00:00",3.893,0.744,2019-06-07 21:00:00
"15","VAUL1","2019-06-07 21:15:00",3.578,0.744,2019-06-07 21:15:00
"16","VAUL1","2019-06-07 21:30:00",3.472,0.743,2019-06-07 21:30:00
"17","VAUL1","2019-06-07 21:45:00",3.367,0.741,2019-06-07 21:45:00
"18","VAUL1","2019-06-07 22:00:00",3.367,0.739,2019-06-07 22:00:00
"19","VAUL1","2019-06-07 22:15:00",3.367,0.734,2019-06-07 22:15:00
"20","VAUL1","2019-06-07 22:30:00",3.472,0.732,2019-06-07 22:30:00
"21","VAUL1","2019-06-07 22:45:00",3.472,0.734,2019-06-07 22:45:00
"22","VAUL1","2019-06-07 23:00:00",3.472,0.73,2019-06-07 23:00:00
"23","VAUL1","2019-06-07 23:15:00",3.472,0.725,2019-06-07 23:15:00
"24","VAUL1","2019-06-07 23:30:00",3.472,0.725,2019-06-07 23:30:00
"25","VAUL1","2019-06-07 23:45:00",3.472,0.725,2019-06-07 23:45:00
"26","VAUL1","2019-06-08 0:00:00",3.472,0.72,2019-06-08 00:00:00
"27","VAUL1","2019-06-08 0:15:00",3.472,0.715,2019-06-08 00:15:00
"28","VAUL1","2019-06-08 0:30:00",3.472,0.712,2019-06-08 00:30:00
"29","VAUL1","2019-06-08 0:45:00",3.472,0.712,2019-06-08 00:45:00
"30","VAUL1","2019-06-08 1:00:00",3.472,0.708,2019-06-08 01:00:00
"31","VAUL1","2019-06-08 1:15:00",3.472,0.709,2019-06-08 01:15:00
"32","VAUL1","2019-06-08 1:30:00",3.472,0.704,2019-06-08 01:30:00
"33","VAUL1","2019-06-08 1:45:00",3.472,0.702,2019-06-08 01:45:00
"34","VAUL1","2019-06-08 2:00:00",3.472,0.699,2019-06-08 02:00:00
"35","VAUL1","2019-06-08 2:15:00",3.472,0.699,2019-06-08 02:15:00
"36","VAUL1","2019-06-08 2:30:00",3.367,0.696,2019-06-08 02:30:00
"37","VAUL1","2019-06-08 2:45:00",3.367,0.694,2019-06-08 02:45:00
"38","VAUL1","2019-06-08 3:00:00",3.367,0.693,2019-06-08 03:00:00
"39","VAUL1","2019-06-08 3:15:00",3.261,0.689,2019-06-08 03:15:00
"40","VAUL1","2019-06-08 3:30:00",3.261,0.689,2019-06-08 03:30:00
"41","VAUL1","2019-06-08 3:45:00",3.155,0.689,2019-06-08 03:45:00
"42","VAUL1","2019-06-08 4:00:00",3.155,0.688,2019-06-08 04:00:00
"43","VAUL1","2019-06-08 4:15:00",3.155,0.69,2019-06-08 04:15:00
"44","VAUL1","2019-06-08 4:30:00",3.049,0.685,2019-06-08 04:30:00
"45","VAUL1","2019-06-08 4:45:00",3.049,0.684,2019-06-08 04:45:00
"46","VAUL1","2019-06-08 5:00:00",2.943,0.684,2019-06-08 05:00:00
"47","VAUL1","2019-06-08 5:15:00",2.943,0.681,2019-06-08 05:15:00
"48","VAUL1","2019-06-08 5:30:00",2.943,0.679,2019-06-08 05:30:00
"49","VAUL1","2019-06-08 5:45:00",2.837,0.68,2019-06-08 05:45:00
"50","VAUL1","2019-06-08 6:00:00",2.837,0.677,2019-06-08 06:00:00
"51","VAUL1","2019-06-08 6:15:00",2.73,0.675,2019-06-08 06:15:00
"52","VAUL1","2019-06-08 6:30:00",2.73,0.676,2019-06-08 06:30:00
"53","VAUL1","2019-06-08 6:45:00",2.73,0.675,2019-06-08 06:45:00
"54","VAUL1","2019-06-08 7:00:00",2.73,0.673,2019-06-08 07:00:00
"55","VAUL1","2019-06-08 7:15:00",2.624,0.672,2019-06-08 07:15:00
"56","VAUL1","2019-06-08 7:30:00",2.624,0.672,2019-06-08 07:30:00
"57","VAUL1","2019-06-08 7:45:00",2.624,0.671,2019-06-08 07:45:00
"58","VAUL1","2019-06-08 8:00:00",2.624,0.672,2019-06-08 08:00:00
"59","VAUL1","2019-06-08 8:15:00",2.624,0.669,2019-06-08 08:15:00
"60","VAUL1","2019-06-08 8:30:00",2.517,0.669,2019-06-08 08:30:00
"61","VAUL1","2019-06-08 8:45:00",2.517,0.67,2019-06-08 08:45:00
"62","VAUL1","2019-06-08 9:00:00",2.517,0.669,2019-06-08 09:00:00
"63","VAUL1","2019-06-08 9:15:00",2.517,0.668,2019-06-08 09:15:00
"64","VAUL1","2019-06-08 9:30:00",2.517,0.666,2019-06-08 09:30:00
"65","VAUL1","2019-06-08 9:45:00",2.517,0.669,2019-06-08 09:45:00
"66","VAUL1","2019-06-08 10:00:00",2.517,0.667,2019-06-08 10:00:00
"67","VAUL1","2019-06-08 10:15:00",2.517,0.668,2019-06-08 10:15:00
"68","VAUL1","2019-06-08 10:30:00",2.517,0.666,2019-06-08 10:30:00
