"Site","DateTime","Q"
"VAUL",2020-06-05 15:00:00,19.4893482998013
"VAUL",2020-06-05 15:15:00,25.0061969920062
"VAUL",2020-06-05 15:30:00,27.7642820458859
"VAUL",2020-06-05 15:45:00,29.1432397500612
"VAUL",2020-06-05 16:00:00,30.5221409050282
"VAUL",2020-06-05 16:15:00,16.7305846624076
"VAUL",2020-06-05 16:30:00,11.2123788029421
"VAUL",2020-06-05 16:45:00,8.45293658180162
"VAUL",2020-06-05 17:00:00,13.9715948298108
"VAUL",2020-06-05 17:15:00,18.1099947553594
"VAUL",2020-06-05 17:30:00,25.0061969920062
"VAUL",2020-06-05 17:45:00,26.3852677929681
"VAUL",2020-06-05 18:00:00,27.7642820458859
"VAUL",2020-06-05 18:15:00,25.0061969920062
"VAUL",2020-06-05 18:30:00,26.3852677929681
"VAUL",2020-06-05 18:45:00,26.3852677929681
"VAUL",2020-06-05 19:00:00,29.1432397500612
"VAUL",2020-06-05 19:15:00,26.3852677929681
"VAUL",2020-06-05 19:30:00,26.3852677929681
"VAUL",2020-06-05 19:45:00,15.3511180204805
"VAUL",2020-06-05 20:00:00,16.7305846624076
"VAUL",2020-06-05 20:15:00,23.627069641836
"VAUL",2020-06-05 20:30:00,29.1432397500612
"VAUL",2020-06-05 20:45:00,29.1432397500612
"VAUL",2020-06-05 21:00:00,29.1432397500612
"VAUL",2020-06-05 21:15:00,22.2478857431561
"VAUL",2020-06-05 21:30:00,25.0061969920062
"VAUL",2020-06-05 21:45:00,25.0061969920062
"VAUL",2020-06-05 22:00:00,20.8686452959664
"VAUL",2020-06-05 22:15:00,22.2478857431561
"VAUL",2020-06-05 22:30:00,27.7642820458859
"VAUL",2020-06-05 22:45:00,26.3852677929681
"VAUL",2020-06-05 23:00:00,20.8686452959664
"VAUL",2020-06-05 23:15:00,25.0061969920062
"VAUL",2020-06-05 23:30:00,22.2478857431561
"VAUL",2020-06-05 23:45:00,19.4893482998013
"VAUL",2020-06-06 00:00:00,18.1099947553594
"VAUL",2020-06-06 00:15:00,15.3511180204805
"VAUL",2020-06-06 00:30:00,18.1099947553594
"VAUL",2020-06-06 00:45:00,15.3511180204805
"VAUL",2020-06-06 01:00:00,15.3511180204805
"VAUL",2020-06-06 01:15:00,13.9715948298108
"VAUL",2020-06-06 01:30:00,15.3511180204805
"VAUL",2020-06-06 01:45:00,12.5920150908642
"VAUL",2020-06-06 02:00:00,11.2123788029421
"VAUL",2020-06-06 02:15:00,8.45293658180162
"VAUL",2020-06-06 02:30:00,8.45293658180162
"VAUL",2020-06-06 02:45:00,9.83268596674316
"VAUL",2020-06-06 03:00:00,8.45293658180162
"VAUL",2020-06-06 03:15:00,8.45293658180162
"VAUL",2020-06-06 03:30:00,4.31334913475439
"VAUL",2020-06-06 03:45:00,4.31334913475439
"VAUL",2020-06-06 04:00:00,2.93337355484255
"VAUL",2020-06-06 04:15:00,2.93337355484255
"VAUL",2020-06-06 04:30:00,4.31334913475439
"VAUL",2020-06-06 04:45:00,5.69326816522516
"VAUL",2020-06-06 05:00:00,2.93337355484255
"VAUL",2020-06-06 05:15:00,2.93337355484255
"VAUL",2020-06-06 05:30:00,4.31334913475439
"VAUL",2020-06-06 05:45:00,2.93337355484255
"VAUL",2020-06-06 06:00:00,4.31334913475439
"VAUL",2020-06-06 06:15:00,2.93337355484255
"VAUL",2020-06-06 06:30:00,8.45293658180162
"VAUL",2020-06-06 06:45:00,5.69326816522516
"VAUL",2020-06-06 07:00:00,8.45293658180162
"VAUL",2020-06-06 07:15:00,4.31334913475439
"VAUL",2020-06-06 07:30:00,7.07313064788468
"VAUL",2020-06-06 07:45:00,11.2123788029421
"VAUL",2020-06-06 08:00:00,18.1099947553594
"VAUL",2020-06-06 08:15:00,13.9715948298108
"VAUL",2020-06-06 08:30:00,9.83268596674316
"VAUL",2020-06-06 08:45:00,11.2123788029421
"VAUL",2020-06-06 09:00:00,12.5920150908642
"VAUL",2020-06-06 09:15:00,12.5920150908642
"VAUL",2020-06-06 09:30:00,8.45293658180162
"VAUL",2020-06-06 09:45:00,13.9715948298108
"VAUL",2020-06-06 10:00:00,8.45293658180162
"VAUL",2020-06-06 10:15:00,8.45293658180162
"VAUL",2020-06-06 10:30:00,8.45293658180162
"VAUL",2020-06-06 10:45:00,5.69326816522516
"VAUL",2020-06-06 11:00:00,-6.72803886444308
"VAUL",2020-06-06 11:15:00,-9.48895135079511
"VAUL",2020-06-06 11:30:00,1.55334142688662
"VAUL",2020-06-06 11:45:00,11.2123788029421
"VAUL",2020-06-06 12:00:00,11.2123788029421
"VAUL",2020-06-06 12:15:00,5.69326816522516
"VAUL",2020-06-06 12:30:00,-6.72803886444308
"VAUL",2020-06-06 12:45:00,-12.2500900314189
"VAUL",2020-06-06 13:00:00,2.93337355484255
"VAUL",2020-06-06 13:15:00,2.93337355484255
"VAUL",2020-06-06 13:30:00,1.55334142688662
"VAUL",2020-06-06 13:45:00,9.83268596674316
"VAUL",2020-06-06 14:00:00,7.07313064788468
"VAUL",2020-06-06 14:15:00,1.55334142688662
"VAUL",2020-06-06 14:30:00,-3.96735257282853
"VAUL",2020-06-06 14:45:00,2.93337355484255
