"Site","DateTime","Q"
"VAUL",2020-06-05 07:00:00,37.8700576871634
"VAUL",2020-06-05 07:15:00,42.4977645128965
"VAUL",2020-06-05 07:30:00,44.8254644274712
"VAUL",2020-06-05 07:45:00,45.9927760139108
"VAUL",2020-06-05 08:00:00,47.1623953580856
"VAUL",2020-06-05 08:15:00,35.5700507685542
"VAUL",2020-06-05 08:30:00,30.9977299645543
"VAUL",2020-06-05 08:45:00,28.7254160791636
"VAUL",2020-06-05 09:00:00,33.2792748659849
"VAUL",2020-06-05 09:15:00,36.7189003527164
"VAUL",2020-06-05 09:30:00,42.4977645128965
"VAUL",2020-06-05 09:45:00,43.6604605913162
"VAUL",2020-06-05 10:00:00,44.8254644274712
"VAUL",2020-06-05 10:15:00,42.4977645128965
"VAUL",2020-06-05 10:30:00,43.6604605913162
"VAUL",2020-06-05 10:45:00,43.6604605913162
"VAUL",2020-06-05 11:00:00,45.9927760139108
"VAUL",2020-06-05 11:15:00,43.6604605913162
"VAUL",2020-06-05 11:30:00,43.6604605913162
"VAUL",2020-06-05 11:45:00,34.4235089421272
"VAUL",2020-06-05 12:00:00,35.5700507685542
"VAUL",2020-06-05 12:15:00,41.3373761773109
"VAUL",2020-06-05 12:30:00,45.9927760139108
"VAUL",2020-06-05 12:45:00,45.9927760139108
"VAUL",2020-06-05 13:00:00,45.9927760139108
"VAUL",2020-06-05 13:15:00,40.17929559201
"VAUL",2020-06-05 13:30:00,42.4977645128965
"VAUL",2020-06-05 13:45:00,42.4977645128965
"VAUL",2020-06-05 14:00:00,39.0235227569938
"VAUL",2020-06-05 14:15:00,40.17929559201
"VAUL",2020-06-05 14:30:00,44.8254644274712
"VAUL",2020-06-05 14:45:00,43.6604605913162
"VAUL",2020-06-05 15:00:00,39.0235227569938
"VAUL",2020-06-05 15:15:00,42.4977645128965
"VAUL",2020-06-05 15:30:00,40.17929559201
"VAUL",2020-06-05 15:45:00,37.8700576871634
"VAUL",2020-06-05 16:00:00,36.7189003527164
"VAUL",2020-06-05 16:15:00,34.4235089421272
"VAUL",2020-06-05 16:30:00,36.7189003527164
"VAUL",2020-06-05 16:45:00,34.4235089421272
"VAUL",2020-06-05 17:00:00,34.4235089421272
"VAUL",2020-06-05 17:15:00,33.2792748659849
"VAUL",2020-06-05 17:30:00,34.4235089421272
"VAUL",2020-06-05 17:45:00,32.1373485401273
