"Site","DateTime","Q"
"VAUL",2020-06-05 15:00:00,92.0059966931003
"VAUL",2020-06-05 15:15:00,97.1917937606049
"VAUL",2020-06-05 15:30:00,99.7846922943136
"VAUL",2020-06-05 15:45:00,101.081141561182
"VAUL",2020-06-05 16:00:00,102.377590828051
"VAUL",2020-06-05 16:15:00,89.4130981593917
"VAUL",2020-06-05 16:30:00,84.2273010919162
"VAUL",2020-06-05 16:45:00,81.6344025582075
"VAUL",2020-06-05 17:00:00,86.8201996256539
"VAUL",2020-06-05 17:15:00,90.7095474262314
"VAUL",2020-06-05 17:30:00,97.1917937606049
"VAUL",2020-06-05 17:45:00,98.4882430274447
"VAUL",2020-06-05 18:00:00,99.7846922943136
"VAUL",2020-06-05 18:15:00,97.1917937606049
"VAUL",2020-06-05 18:30:00,98.4882430274447
"VAUL",2020-06-05 18:45:00,98.4882430274447
"VAUL",2020-06-05 19:00:00,101.081141561182
"VAUL",2020-06-05 19:15:00,98.4882430274447
"VAUL",2020-06-05 19:30:00,98.4882430274447
"VAUL",2020-06-05 19:45:00,88.1166488925228
"VAUL",2020-06-05 20:00:00,89.4130981593917
"VAUL",2020-06-05 20:15:00,95.895344493736
"VAUL",2020-06-05 20:30:00,101.081141561182
"VAUL",2020-06-05 20:45:00,101.081141561182
"VAUL",2020-06-05 21:00:00,101.081141561182
"VAUL",2020-06-05 21:15:00,94.5988952268672
"VAUL",2020-06-05 21:30:00,97.1917937606049
"VAUL",2020-06-05 21:45:00,97.1917937606049
"VAUL",2020-06-05 22:00:00,93.3024459599983
"VAUL",2020-06-05 22:15:00,94.5988952268672
"VAUL",2020-06-05 22:30:00,99.7846922943136
"VAUL",2020-06-05 22:45:00,98.4882430274447
"VAUL",2020-06-05 23:00:00,93.3024459599983
"VAUL",2020-06-05 23:15:00,97.1917937606049
"VAUL",2020-06-05 23:30:00,94.5988952268672
"VAUL",2020-06-05 23:45:00,92.0059966931003
"VAUL",2020-06-06 00:00:00,90.7095474262314
"VAUL",2020-06-06 00:15:00,88.1166488925228
"VAUL",2020-06-06 00:30:00,90.7095474262314
"VAUL",2020-06-06 00:45:00,88.1166488925228
"VAUL",2020-06-06 01:00:00,88.1166488925228
"VAUL",2020-06-06 01:15:00,86.8201996256539
"VAUL",2020-06-06 01:30:00,88.1166488925228
"VAUL",2020-06-06 01:45:00,85.523750358785
"VAUL",2020-06-06 02:00:00,84.2273010919162
"VAUL",2020-06-06 02:15:00,81.6344025582075
"VAUL",2020-06-06 02:30:00,81.6344025582075
"VAUL",2020-06-06 02:45:00,82.9308518250473
"VAUL",2020-06-06 03:00:00,81.6344025582075
"VAUL",2020-06-06 03:15:00,81.6344025582075
"VAUL",2020-06-06 03:30:00,77.7450547575718
"VAUL",2020-06-06 03:45:00,77.7450547575718
"VAUL",2020-06-06 04:00:00,76.4486054907029
"VAUL",2020-06-06 04:15:00,76.4486054907029
"VAUL",2020-06-06 04:30:00,77.7450547575718
"VAUL",2020-06-06 04:45:00,79.0415040244698
"VAUL",2020-06-06 05:00:00,76.4486054907029
"VAUL",2020-06-06 05:15:00,76.4486054907029
"VAUL",2020-06-06 05:30:00,77.7450547575718
"VAUL",2020-06-06 05:45:00,76.4486054907029
"VAUL",2020-06-06 06:00:00,77.7450547575718
"VAUL",2020-06-06 06:15:00,76.4486054907029
"VAUL",2020-06-06 06:30:00,81.6344025582075
"VAUL",2020-06-06 06:45:00,79.0415040244698
"VAUL",2020-06-06 07:00:00,81.6344025582075
"VAUL",2020-06-06 07:15:00,77.7450547575718
"VAUL",2020-06-06 07:30:00,80.3379532913386
"VAUL",2020-06-06 07:45:00,84.2273010919162
"VAUL",2020-06-06 08:00:00,90.7095474262314
"VAUL",2020-06-06 08:15:00,86.8201996256539
"VAUL",2020-06-06 08:30:00,82.9308518250473
"VAUL",2020-06-06 08:45:00,84.2273010919162
"VAUL",2020-06-06 09:00:00,85.523750358785
"VAUL",2020-06-06 09:15:00,85.523750358785
"VAUL",2020-06-06 09:30:00,81.6344025582075
"VAUL",2020-06-06 09:45:00,86.8201996256539
"VAUL",2020-06-06 10:00:00,81.6344025582075
"VAUL",2020-06-06 10:15:00,81.6344025582075
"VAUL",2020-06-06 10:30:00,81.6344025582075
"VAUL",2020-06-06 10:45:00,79.0415040244698
"VAUL",2020-06-06 11:00:00,67.3734606226499
"VAUL",2020-06-06 11:15:00,64.7805620889121
"VAUL",2020-06-06 11:30:00,75.152156223834
"VAUL",2020-06-06 11:45:00,84.2273010919162
"VAUL",2020-06-06 12:00:00,84.2273010919162
"VAUL",2020-06-06 12:15:00,79.0415040244698
"VAUL",2020-06-06 12:30:00,67.3734606226499
"VAUL",2020-06-06 12:45:00,62.1876635551744
"VAUL",2020-06-06 13:00:00,76.4486054907029
"VAUL",2020-06-06 13:15:00,76.4486054907029
"VAUL",2020-06-06 13:30:00,75.152156223834
"VAUL",2020-06-06 13:45:00,82.9308518250473
"VAUL",2020-06-06 14:00:00,80.3379532913386
"VAUL",2020-06-06 14:15:00,75.152156223834
"VAUL",2020-06-06 14:30:00,69.9663591563876
"VAUL",2020-06-06 14:45:00,76.4486054907029
"VAUL",2020-06-06 15:00:00,73.8557069569943
"VAUL",2020-06-06 15:15:00,77.7450547575718
"VAUL",2020-06-06 15:30:00,82.9308518250473
"VAUL",2020-06-06 15:45:00,82.9308518250473
"VAUL",2020-06-06 16:00:00,86.8201996256539
"VAUL",2020-06-06 16:15:00,95.895344493736
"VAUL",2020-06-06 16:30:00,95.895344493736
"VAUL",2020-06-06 16:45:00,94.5988952268672
"VAUL",2020-06-06 17:00:00,97.1917937606049
"VAUL",2020-06-06 17:15:00,93.3024459599983
"VAUL",2020-06-06 17:30:00,92.0059966931003
"VAUL",2020-06-06 17:45:00,92.0059966931003
"VAUL",2020-06-06 18:00:00,97.1917937606049
