"Site","DateTime","MeanWL"
"FRCH1",NA,183.453
"FRCH1",NA,183.453
"FRCH1",NA,183.453
"FRCH1",NA,183.451
"FRCH1",NA,183.451
"FRCH1",NA,183.451
"FRCH1",NA,183.449
"FRCH1",NA,183.449
"FRCH1",NA,183.449
"FRCH1",2020-06-11 05:30:00,184.5085
"FRCH1",2020-06-11 05:45:00,184.5085
"FRCH1",2020-06-11 06:00:00,184.506
"FRCH1",2020-06-11 06:15:00,184.5065
"FRCH1",2020-06-11 06:30:00,184.506
"FRCH1",2020-06-11 06:45:00,184.503
"FRCH1",2020-06-11 07:00:00,184.504
"FRCH1",2020-06-11 07:15:00,184.502
"FRCH1",2020-06-11 07:30:00,184.5015
"FRCH1",2020-06-11 07:45:00,184.5015
"FRCH1",2020-06-11 08:00:00,184.5005
"FRCH1",2020-06-11 08:15:00,184.4995
"FRCH1",2020-06-11 08:30:00,184.497
"FRCH1",2020-06-11 08:45:00,184.497
"FRCH1",2020-06-11 09:00:00,184.4975
"FRCH1",2020-06-11 09:15:00,184.4945
"FRCH1",2020-06-11 09:30:00,184.494
"FRCH1",2020-06-11 09:45:00,184.493
"FRCH1",2020-06-11 10:00:00,184.493
"FRCH1",2020-06-11 10:15:00,184.493
"FRCH1",2020-06-11 10:30:00,184.4945
"FRCH1",2020-06-11 10:45:00,184.4935
"FRCH1",2020-06-11 11:00:00,184.496
"FRCH1",2020-06-11 11:15:00,184.4945
"FRCH1",2020-06-11 11:30:00,184.495
"FRCH1",2020-06-11 11:45:00,184.5
"FRCH1",2020-06-11 12:00:00,184.5005
"FRCH1",2020-06-11 12:15:00,184.501
"FRCH1",2020-06-11 12:30:00,184.5025
"FRCH1",2020-06-11 12:45:00,184.503
"FRCH1",2020-06-11 13:00:00,184.501
"FRCH1",2020-06-11 13:15:00,184.4995
"FRCH1",2020-06-11 13:30:00,184.4995
"FRCH1",2020-06-11 13:45:00,184.5
"FRCH1",2020-06-11 14:00:00,184.5025
"FRCH1",2020-06-11 14:15:00,184.5015
"FRCH1",2020-06-11 14:30:00,184.501
"FRCH1",2020-06-11 14:45:00,184.503
"FRCH1",2020-06-11 15:00:00,184.5015
"FRCH1",2020-06-11 15:15:00,184.503
"FRCH1",2020-06-11 15:30:00,184.501
"FRCH1",2020-06-11 15:45:00,184.5025
"FRCH1",2020-06-11 16:00:00,184.505
"FRCH1",2020-06-11 16:15:00,184.5065
"FRCH1",2020-06-11 16:30:00,184.5055
"FRCH1",2020-06-11 16:45:00,184.5035
"FRCH1",2020-06-11 17:00:00,184.5045
"FRCH1",2020-06-11 17:15:00,184.505
"FRCH1",2020-06-11 17:30:00,184.5055
"FRCH1",2020-06-11 17:45:00,184.5075
"FRCH1",2020-06-11 18:00:00,184.5075
"FRCH1",2020-06-11 18:15:00,184.5085
"FRCH1",2020-06-11 18:30:00,184.5075
"FRCH1",2020-06-11 18:45:00,184.511
"FRCH1",2020-06-11 19:00:00,184.512
"FRCH1",2020-06-11 19:15:00,184.5115
"FRCH1",2020-06-11 19:30:00,184.5125
"FRCH1",2020-06-11 19:45:00,184.516
"FRCH1",2020-06-11 20:00:00,184.517
"FRCH1",2020-06-11 20:15:00,184.5165
"FRCH1",2020-06-11 20:30:00,184.5175
"FRCH1",2020-06-11 20:45:00,184.517
"FRCH1",2020-06-11 21:00:00,184.518
"FRCH1",2020-06-11 21:15:00,184.5185
"FRCH1",2020-06-11 21:30:00,184.518
"FRCH1",2020-06-11 21:45:00,184.5195
"FRCH1",2020-06-11 22:00:00,184.5215
"FRCH1",2020-06-11 22:15:00,184.5205
"FRCH1",2020-06-11 22:30:00,184.5215
"FRCH1",2020-06-11 22:45:00,184.5235
"FRCH1",2020-06-11 23:00:00,184.523
"FRCH1",2020-06-11 23:15:00,184.5265
"FRCH1",2020-06-11 23:30:00,184.524
"FRCH1",2020-06-11 23:45:00,184.5225
"FRCH1",2020-06-12 00:00:00,184.5255
"FRCH1",2020-06-12 00:15:00,184.523
"FRCH1",2020-06-12 00:30:00,184.5235
"FRCH1",2020-06-12 00:45:00,184.5215
"FRCH1",2020-06-12 01:00:00,184.52
"FRCH1",2020-06-12 01:15:00,184.52
"FRCH1",2020-06-12 01:30:00,184.5185
"FRCH1",2020-06-12 01:45:00,184.518
"FRCH1",2020-06-12 02:00:00,184.517
"FRCH1",2020-06-12 02:15:00,184.5165
"FRCH1",2020-06-12 02:30:00,184.5155
"FRCH1",2020-06-12 02:45:00,184.515
"FRCH1",2020-06-12 03:00:00,184.5155
"FRCH1",2020-06-12 03:15:00,184.517
"FRCH1",2020-06-12 03:30:00,184.516
"FRCH1",2020-06-12 03:45:00,184.516
"FRCH1",2020-06-12 04:00:00,184.5155
"FRCH1",2020-06-12 04:15:00,184.5175
"FRCH1",2020-06-12 04:30:00,184.5165
"FRCH1",2020-06-12 04:45:00,184.517
"FRCH1",2020-06-12 05:00:00,184.5135
"FRCH1",2020-06-12 05:15:00,184.5135
"FRCH1",2020-06-12 05:30:00,184.5125
"FRCH1",2020-06-12 05:45:00,184.511
"FRCH1",2020-06-12 06:00:00,184.5105
"FRCH1",2020-06-12 06:15:00,184.5095
"FRCH1",2020-06-12 06:30:00,184.5075
"FRCH1",2020-06-12 06:45:00,184.5065
"FRCH1",2020-06-12 07:00:00,184.5075
"FRCH1",2020-06-12 07:15:00,184.506
"FRCH1",2020-06-12 07:30:00,184.5055
"FRCH1",2020-06-12 07:45:00,184.505
"FRCH1",2020-06-12 08:00:00,184.5035
"FRCH1",2020-06-12 08:15:00,184.5015
"FRCH1",2020-06-12 08:30:00,184.502
"FRCH1",2020-06-12 08:45:00,184.5005
"FRCH1",2020-06-12 09:00:00,184.4995
"FRCH1",2020-06-12 09:15:00,184.5
"FRCH1",2020-06-12 09:30:00,184.5005
"FRCH1",2020-06-12 09:45:00,184.4985
"FRCH1",2020-06-12 10:00:00,184.497
"FRCH1",2020-06-12 10:15:00,184.497
"FRCH1",2020-06-12 10:30:00,184.495
"FRCH1",2020-06-12 10:45:00,184.4955
"FRCH1",2020-06-12 11:00:00,184.493
"FRCH1",2020-06-12 11:15:00,184.4925
"FRCH1",2020-06-12 11:30:00,184.494
"FRCH1",2020-06-12 11:45:00,184.4915
"FRCH1",2020-06-12 12:00:00,184.4895
"FRCH1",2020-06-12 12:15:00,184.49
"FRCH1",2020-06-12 12:30:00,184.488
"FRCH1",2020-06-12 12:45:00,184.487
"FRCH1",2020-06-12 13:00:00,184.4885
"FRCH1",2020-06-12 13:15:00,184.486
"FRCH1",2020-06-12 13:30:00,184.488
"FRCH1",2020-06-12 13:45:00,184.4885
"FRCH1",2020-06-12 14:00:00,184.49
"FRCH1",2020-06-12 14:15:00,184.494
"FRCH1",2020-06-12 14:30:00,184.4935
"FRCH1",2020-06-12 14:45:00,184.4915
"FRCH1",2020-06-12 15:00:00,184.493
"FRCH1",2020-06-12 15:15:00,184.4885
"FRCH1",2020-06-12 15:30:00,184.4915
"FRCH1",2020-06-12 15:45:00,184.489
"FRCH1",2020-06-12 16:00:00,184.487
"FRCH1",2020-06-12 16:15:00,184.487
"FRCH1",2020-06-12 16:30:00,184.488
"FRCH1",2020-06-12 16:45:00,184.4875
"FRCH1",2020-06-12 17:00:00,184.4855
"FRCH1",2020-06-12 17:15:00,184.483
"FRCH1",2020-06-12 17:30:00,184.484
"FRCH1",2020-06-12 17:45:00,184.4845
"FRCH1",2020-06-12 18:00:00,184.483
"FRCH1",2020-06-12 18:15:00,184.4825
"FRCH1",2020-06-12 18:30:00,184.4825
"FRCH1",2020-06-12 18:45:00,184.482
"FRCH1",2020-06-12 19:00:00,184.4825
"FRCH1",2020-06-12 19:15:00,184.484
"FRCH1",2020-06-12 19:30:00,184.4825
"FRCH1",2020-06-12 19:45:00,184.482
"FRCH1",2020-06-12 20:00:00,184.4805
"FRCH1",2020-06-12 20:15:00,184.4825
"FRCH1",2020-06-12 20:30:00,184.48
"FRCH1",2020-06-12 20:45:00,184.477
"FRCH1",2020-06-12 21:00:00,184.4785
"FRCH1",2020-06-12 21:15:00,184.4755
"FRCH1",2020-06-12 21:30:00,184.4755
"FRCH1",2020-06-12 21:45:00,184.4715
"FRCH1",2020-06-12 22:00:00,184.474
"FRCH1",2020-06-12 22:15:00,184.474
"FRCH1",2020-06-12 22:30:00,184.473
"FRCH1",2020-06-12 22:45:00,184.4745
"FRCH1",2020-06-12 23:00:00,184.4725
"FRCH1",2020-06-12 23:15:00,184.471
"FRCH1",2020-06-12 23:30:00,184.4695
"FRCH1",2020-06-12 23:45:00,184.468
"FRCH1",2020-06-13 00:00:00,184.4685
"FRCH1",2020-06-13 00:15:00,184.467
"FRCH1",2020-06-13 00:30:00,184.4665
"FRCH1",2020-06-13 00:45:00,184.4645
"FRCH1",2020-06-13 01:00:00,184.4645
"FRCH1",2020-06-13 01:15:00,184.4635
"FRCH1",2020-06-13 01:30:00,184.4635
"FRCH1",2020-06-13 01:45:00,184.4635
"FRCH1",2020-06-13 02:00:00,184.4645
"FRCH1",2020-06-13 02:15:00,184.463
"FRCH1",2020-06-13 02:30:00,184.4605
"FRCH1",2020-06-13 02:45:00,184.459
"FRCH1",2020-06-13 03:00:00,184.4565
"FRCH1",2020-06-13 03:15:00,184.456
"FRCH1",2020-06-13 03:30:00,184.455
"FRCH1",2020-06-13 03:45:00,184.456
"FRCH1",2020-06-13 04:00:00,184.4545
"FRCH1",2020-06-13 04:15:00,184.453
"FRCH1",2020-06-13 04:30:00,184.451
"FRCH1",2020-06-13 04:45:00,184.4505
"FRCH1",2020-06-13 05:00:00,184.447
"FRCH1",2020-06-13 05:15:00,184.444
"FRCH1",2020-06-13 05:30:00,184.4425
"FRCH1",2020-06-13 05:45:00,184.44
"FRCH1",2020-06-13 06:00:00,184.4395
"FRCH1",2020-06-13 06:15:00,184.435
"FRCH1",2020-06-13 06:30:00,184.433
"FRCH1",2020-06-13 06:45:00,184.43
